,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
351,2020-01-22,,,1,JD5137,7E、7F,,武汉,济南,https://m.weibo.cn/status/4466480420898649?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,淄博发布
352,2020-01-22,,,1,JD5840,,,武汉,丽江,https://m.weibo.cn/status/4466572330361927?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,云南广播电视台
353,2020-01-22,,,1,ZH4751,,经临汾，代码共享航班，国航CA8215,武汉,北京,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
354,2020-01-22,,,1,CA8215,,经临汾，代码共享航班，深圳ZH4751,武汉,北京,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
355,2020-01-22,,,1,CA8255,,,武汉,呼和浩特白塔机场,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
356,2020-01-22,,,1,SC4933,,,武汉,南宁,https://baijiahao.baidu.com/s?id=1656955308029434866&wfr=spider&for=pc,太原日报
357,2020-01-22,,,1,SC4876,,山航SC4876 1人确诊,武汉,烟台,https://baijiahao.baidu.com/s?id=1657584540335888177&wfr=spider&for=pc,闪电新闻
358,2020-01-22,,,1,KY8310,,座位号：21D,武汉,腾冲,http://m.yunnan.cn/system/2020/01/27/030576845.shtml,云南网
359,2020-01-22,,,1,CZ6516,,南航CZ6516 1人确诊,上海,沈阳,http://gxj.dl.gov.cn/JXWMAIN/Simplified/News_Show.aspx?id=14264,大连市工业和信息化局
360,2020-01-22,,,1,HU7659,,,武汉,青岛,https://baijiahao.baidu.com/s?id=1656868220127787356&wfr=spider&for=pc,海报新闻
361,2020-01-22,,,1,ZH4751（CA8215）,,,武汉,北京,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,央视新闻
362,2020-01-22,,,1,CA8221,,24-30排,武汉,成都,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委
363,2020-01-22,,,1,HZ4933,27D,,武汉,南宁,https://m.weibo.cn/1642512402/4465461791847524,红星新闻
364,2020-01-22,,,1,HU7640,,,武汉,三亚,https://m.weibo.cn/status/4469047616025433?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
365,2020-01-22,,,1,EU2738,,,长沙,昆明,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6685333.shtml,人民网
366,2020-01-22,,,1,8L9894,22A,,武汉,昆明,https://m.weibo.cn/status/4466862114790178?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大理电视台
367,2020-01-22,,,1,9C8722,,,日本,大连,https://m.weibo.cn/status/4465975825370805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,人民日报
368,2020-01-22,,,1,JD5528,4D,,武汉,青岛,https://m.weibo.cn/status/4466836697995801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,胶东在线
369,2020-01-22,,,1,CZ6431,,,武汉,西双版纳,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti5UicxOr84Pxv4i2znvRD200129&fromapp=cctvnews&version=803&allow_comment=1,央视新闻
370,2020-01-22,,,1,CZ6318,43A,,武汉,南宁,https://m.weibo.cn/status/4466553511006992?display=0&retcode=6102,广西日报
371,2020-01-22,,,1,CZ3705,,,武汉,长治,https://m.weibo.cn/status/4466384182255471?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,山西晚报
372,2020-01-22,,,1,KA853,,,武汉,香港,https://m.weibo.cn/status/4466157144968382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,香港商報網
373,2020-01-22,,,1,MF8332,,,武汉,天津,https://m.weibo.cn/2332992900/4468220927103492,新浪河北
374,2020-01-22,,,1,EU1802/H03461,,7-11排,长沙,成都,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,绵阳日报社
375,2020-01-22,,,1,GJ8876,,,南昌,沈阳,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
376,2020-01-22,,,1,CZ6426,,,武汉,大连,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
377,2020-01-22,,,1,CA8235,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
378,2020-01-22,,,1,CZ6792,,,广州,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
379,2020-01-22,,,1,JD5588,,,南宁,三亚,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
380,2020-01-22,,,1,MU2527,,,武汉,三亚,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
381,2020-01-22,,,1,EU1802（HO3461）,,座位：7-11排,长沙,成都,https://mp.weixin.qq.com/s?__biz=MzA3NDA0NDMwMA==&mid=2650707863&idx=2&sn=655abdf21006805fecdc64bfe48ae832&chksm=870ff174b07878626eec515c36f3407d2d5d5479dad8ea18433a3bb5bdd281a16afd9a37e6e3&token=1403045348&lang=zh_CN#rd,绵阳晚报
382,2020-01-22,,,1,8L9870,,,武汉,昆明,https://m.weibo.cn/status/4467612442318472?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,春城晚报
383,2020-01-22,,,1,MU2681,,,武汉,北海,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
384,2020-01-22,,,1,EU1802/HO3461,,,长沙,成都,https://mp.weixin.qq.com/s?__biz=MzA3NDA0NDMwMA==&mid=2650707863&idx=2&sn=655abdf21006805fecdc64bfe48ae832&chksm=870ff174b07878626eec515c36f3407d2d5d5479dad8ea18433a3bb5bdd281a16afd9a37e6e3&token=1403045348&lang=zh_CN#rd,绵阳晚报
385,2020-01-22,,,1,MU2816,,东航MU2816 1人确诊,武汉,北海,http://www.gxylnews.com/html/news/2020/02/189252.html,广西新闻网
386,2020-01-22,,,1,MU2428,X仓,座位：41L,武汉,昆明,http://www.cxshb.gov.cn/file_read.aspx?id=39473,双柏县人民政府
387,2020-01-22,,,1,JD5627,,"三亚起飞,经武汉到沈阳",武汉,沈阳,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
388,2020-01-22,,,1,9C8947,,春秋9C8947 1人确诊,上海,西安,https://mp.weixin.qq.com/s?src=11&timestamp=1580824083&ver=2138&signature=U3Qbf0e-DhgiqpWDMaQQk8S-b4JaZM2Mco4TB5M6*ArmFzTjWVRSFUY2Kxemoyl69-sbjH0j9wUlMmfiZT3RPz-dql8-kpHxsERyZsXM48i*iiYncp1Xg6FZ-EsX-ZcU&new=1,西安发布
389,2020-01-22,,,1,CZ3842,,,武汉,恩施,https://m.estv.com.cn/cms/v4/anonymous/api/app/content_detail_page.jspx?contentId=1908952&appid=com.cj.yun.esz&from=singlemessage,云上恩施
390,2020-01-22,,,1,CA8215（ZH4751）,,,,,https://m.weibo.cn/status/4464754586651188?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大河报
391,2020-01-22,,,1,CZ6404,,南航CZ6404 不详,武汉,大连,https://mp.weixin.qq.com/s?src=11&timestamp=1580826533&ver=2138&signature=ta5r2Q8OFumf7jA3dTIAQBimehbgpaqGF9IEc-3wMRH2y*MR7TV99L9dyNrEbTiwyOtr6YtuQzcqYXqRlDO-Hj0Rvzvny94n5CYi3QupNytk-4DmQjse7q2IwMBLcBm*&new=1,辽宁省卫健委、阜新日报、朝阳日报
392,2020-01-22,,,1,春秋航空9C8574,,,曼谷,合肥,https://viewlite.inews.qq.com/a/20200201A05PXA00?app=newslite,合肥发布
393,2020-01-22,,,1,MU2646,,,武汉,成都,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,凉山州政府新闻办
394,2020-01-22,,,1,TR115,,,南宁,新加坡,https://m.weibo.cn/status/4467439377485552?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪广西
395,2020-01-22,,,2,T369,8号车厢,,大连,广州,https://m.weibo.cn/status/4467491151536211?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,广州日报
396,2020-01-22,,,2,K4094,12号车厢,,汉口,淮滨,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
397,2020-01-22,,,2,K357,8号车厢,,万州,达州,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
398,2020-01-22,,,2,C5747,3号车厢,,达州,南充,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
399,2020-01-22,,,2,K799,12号车厢,,南昌,汕头,https://m.weibo.cn/status/4465669846026222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,广州日报
400,2020-01-22,,,2,C6507,4、5号车厢,,青岛,荣成,https://m.weibo.cn/status/4465308687439131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,青岛新闻网
401,2020-01-22,,,2,D3012,,,汉口,上海虹桥,https://weibo.com/3196717793/Iscfn1i6I?refer_flag=1001030103_&type=comment#_rnd1580562955839,琅琊区人民政府发布 
402,2020-01-22,,,2,D3272,2号车厢,,汉口,厦门北,https://m.weibo.cn/status/4465627240316348?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,仙游今报
403,2020-01-22,,,2,D3256,2号车厢,,南昌,宜昌东,https://m.weibo.cn/status/4466456110121602?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三峡晚报
404,2020-01-22,,,2,G258,11号车厢,,武汉,青岛,https://m.weibo.cn/status/4465724338879588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,泰山晚报
405,2020-01-22,,,2,D6312,5号车厢,,福州南,福州 南,https://m.weibo.cn/status/4465627240316348?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,仙游今报
406,2020-01-22,,,2,K5167,12号车厢,,佳木斯,富锦,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
407,2020-01-22,,,2,D9519,4号车厢,,南京南,芜湖,https://m.weibo.cn/status/4465759239318352?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大江晚报
408,2020-01-22,,,2,Z157,11车厢,1人确诊,沈阳北,哈尔滨西,http://www.zhalantun.gov.cn/news/211/60005.html,扎兰屯人民政府
409,2020-01-22,,,2,G2035,15号车厢,,武汉,温州南,https://m.weibo.cn/status/4465842257302700?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,江西网络台
410,2020-01-22,,,2,K1303,7车厢,1人确诊,哈尔滨西,哈尔滨,http://www.zhalantun.gov.cn/news/211/60005.html,扎兰屯人民政府
411,2020-01-22,,,2,G38,,,南昌西,北京南,https://weibo.com/5044444356/IscjO7mG6?refer_flag=1001030103_&type=comment#_rnd1580563356308,滁州市人民政府发布
412,2020-01-22,,,2,K927,3车厢,1人确诊,哈尔滨,齐齐哈尔,http://www.zhalantun.gov.cn/news/211/60005.html,扎兰屯人民政府
413,2020-01-22,,,2,G502,11号车厢,,长沙南,北京西,https://m.weibo.cn/status/4466744338438248?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河北新闻网
414,2020-01-22,,,2,D6918,2车厢,1人确诊,齐齐哈尔,哈尔滨,http://www.zhalantun.gov.cn/news/211/60005.html,扎兰屯人民政府
415,2020-01-22,,,2,G520,4号车厢,,汉口,北京西,https://m.weibo.cn/status/4466579930889193?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大河报
416,2020-01-22,,,2,G6683,2号车厢,,郑州东,三门峡南,https://m.weibo.cn/status/4466768015760542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三门峡日报
417,2020-01-22,,,2,G868,14号车厢,,温州南,西安北,https://m.weibo.cn/status/4466516391277987?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,FM996信阳交通广播
418,2020-01-22,,,2,D6963,,,呼和浩特市火车站西客站,鄂尔多斯市,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
419,2020-01-22,,,2,Z264,13号车厢,16间上铺,武汉武昌,西宁,https://weitoutiao.zjurl.cn/ugc/share/thread/1657113362908167/?app=&target_app=13&wxshare_count=1&tt_from=weixin&utm_source=weixin&utm_medium=toutiao_android&utm_campaign=client_share,央视新闻
420,2020-01-22,,,2,D361,14号车厢,,武汉,成都,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
421,2020-01-22,,,2,K1068,4号车厢,,汉口,威海,https://www.thepaper.cn/newsDetail_forward_5635225,人民日报、齐鲁网·闪电新闻
422,2020-01-22,,,2,G1766,16号车厢,,武汉,上海虹桥,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻
423,2020-01-22,,,2,C5749,4车厢,不详,南充,成都,http://news.sina.com.cn/c/2020-02-04/doc-iimxyqvz0245807.shtml,人民网
424,2020-01-22,,,2,D4684,1车厢,1人确诊,武汉,六安,https://weibo.com/3142725962/IsFkuwXRb?type=comment#_rnd1580981378533,六安身边事
425,2020-01-22,,,2,G4122,1车厢,1人确诊,沈阳北站,大连北站,https://baijiahao.baidu.com/s?id=1657613909672017588&wfr=spider&for=pc,环球网
426,2020-01-22,,,2,G4,17号车厢,座次17车03F,南京南,济南西,https://baijiahao.baidu.com/s?id=1656790375435577468&wfr=spider&for=pc,闪电新闻
427,2020-01-22,,,2,G870,4车厢,1人确诊,西安北,鄂州,http://www.wanyuan.gov.cn/show/2020/02/04/149520.html,万源人民政府
428,2020-01-22,,,2,G475,8号车厢,座次8车10D,济南西,淄博,https://baijiahao.baidu.com/s?id=1656790375435577468&wfr=spider&for=pc,闪电新闻
429,2020-01-22,,,2,G1746,8号车厢,,汉口,淮南南,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心
430,2020-01-22,,,2,G2296,7车厢,1人确诊,鄂州,西安,http://www.wanyuan.gov.cn/show/2020/02/04/149520.html,万源人民政府
431,2020-01-22,,,2,G431,,同乘车次939人,武汉,桂林北,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
432,2020-01-22,,,2,D2263,,座位号是14车厢02C座,湖北天门南站,四川遂宁站,https://kuaibao.qq.com/s/20200203A02PRY00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=kb_news_zhanfeiyan&atype=0,国际在线
433,2020-01-22,,,2,D615,5号车厢,,武汉汉口,成都东,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委
434,2020-01-22,,,2,G82,12号车厢,,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
435,2020-01-22,,,2,C6506,,,青岛,荣成,https://m.weibo.cn/status/4465333064852663?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0&display=0&retcode=6102,在青岛
436,2020-01-22,,,2,G4820,4号车厢,,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
437,2020-01-22,,,2,D2272,3号车厢,,重庆北,南京南,https://m.weibo.cn/status/4465759239318352?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大江晚报
438,2020-01-22,,,2,T3038,3号车厢,,汉口,郑州,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
439,2020-01-22,,,2,D3016,13号车厢,,汉口,上海虹桥,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,人民日报
440,2020-01-22,,,2,K262,5号车厢,,十堰,郑州,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
441,2020-01-22,,,2,D4696,5号车厢,,汉口,上海虹桥,https://m.weibo.cn/status/4465738263946583?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,常州国家高新区
442,2020-01-22,,,2,G80,,10车厢,武汉,石家庄,https://news.sina.com.cn/c/2020-02-03/doc-iimxxste8428195.shtml,人民日报
443,2020-01-22,,,2,G512,12号车厢,,汉口,北京西,https://m.weibo.cn/status/4465770639846253?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平安正阳
444,2020-01-22,,,2,Z45,13车厢,1月22日22:35-1月23日5:45,武昌,义乌,https://baijiahao.baidu.com/s?id=1656951085307285182&wfr=spider&for=pc,浙江新闻
445,2020-01-22,,,2,G6833,6号车厢,,汉口,十堰东,https://m.weibo.cn/status/4465395857479136?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,谷城发布
446,2020-01-22,,,2,Z50,,2车厢,汉口,石家庄,https://news.sina.com.cn/c/2020-02-03/doc-iimxxste8428195.shtml,人民日报
447,2020-01-22,,,2,G1742,14号车厢,14车08D座,武汉,徐州东,https://baijiahao.baidu.com/s?id=1656953632733365999&wfr=spider&for=pc,宿迁网
448,2020-01-22,,,2,G7341,11车厢,,杭州东,苍南,https://m.weibo.cn/status/4465735411270828?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,浙江之声
449,2020-01-22,,,2,G381,,,天津,唐山,https://baijiahao.baidu.com/s?id=1657603295363771978&wfr=spider&for=pc,北京日报客户端
450,2020-01-22,,,2,D5689,3号车厢,03车16F座,徐州东,宿迁,http://www.suqian.gov.cn/swsj/wsyw/202001/c1032505b2a444018ce54b557bf4f01c.shtml,宿城区新型冠状病毒感染的肺炎疫情防控工作指挥部
451,2020-01-22,,,2,K1291,14号车厢,,烟台,太原,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
452,2020-01-22,,,2,K1624,16号车厢,,武昌,连云港东,https://weibo.com/ttarticle/p/show?id=2309404466530392867060,新沂发布
453,2020-01-22,,,2,K1348,1号车厢,K1348次列车(深圳东-西安)1号车厢的一名乘客（期间无座）,武昌,渭南,https://baijiahao.baidu.com/s?id=1656943615303789597&wfr=spider&for=pc,环球网
454,2020-01-22,,,2,Z150,9号车厢,,贵阳,北京西,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河北旅游TV
455,2020-01-22,,,2,C1003,,,长春,珲春,https://m.weibo.cn/status/4466197686823984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,山东交通广播
456,2020-01-22,,,2,G1535,1号车厢,004C座,长沙南,娄底南,https://m.voc.com.cn/wxhn/article/202001/202001282154359277.html?from=groupmessage&isappinstalled=0,新湖南客户端
457,2020-01-22,,,2,D3289,5号车厢,,武汉,厦门北,https://m.weibo.cn/status/4466186429280089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,抚州日报
458,2020-01-22,,,2,G422,14号车厢,,南宁东,北京西,https://m.weibo.cn/status/4466798919076588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,都市报道
459,2020-01-22,,,2,D7741,1号车厢,,大连,沈阳,https://m.weibo.cn/2848797517/4465607040378621,沈阳工人哥们
460,2020-01-22,,,2,G1848,5号车厢,,长沙南,烟台,https://m.weibo.cn/2011075080/4467092403545173,齐鲁晚报
461,2020-01-22,,,2,G2305,15号车厢,,毕节,温州南,https://m.weibo.cn/1636678683/4465842257302700,江西网络台
462,2020-01-22,,,2,Z53,18号车厢,,北京西,昆明,https://m.weibo.cn/status/4466863670925789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,云南网
463,2020-01-22,,,2,G7680,15号车厢,,合肥南,温州南,https://m.weibo.cn/status/4466216670753939?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,路桥之间
464,2020-01-22,,,2,D3034,7号车厢,,宜昌东,上海虹桥,https://m.weibo.cn/status/4466861385667246?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,蚌埠市人民政府发布
465,2020-01-22,,,2,G98,,,西安北,广州南,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
466,2020-01-22,,,2,D8509,6号车厢,,哈尔滨,牡丹江,https://m.weibo.cn/status/4467157087966096?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,哈尔滨同城会
467,2020-01-22,,,2,K1655,13号车厢,,襄阳,深圳东,https://m.weibo.cn/status/4466042619522489?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,九江共青城发布
468,2020-01-22,,,2,D5186,6号车厢,,成都东,南充,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtirzYMKvQqpPJKjhvgxZMR200129&fromapp=cctvnews&version=803&allow_comment=1,央视新闻客户端
469,2020-01-22,,,2,K375,8号车厢,,万州,达州,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
470,2020-01-22,,,2,C1001,2号车厢,,长春,延吉西,https://m.weibo.cn/status/4468156141454327?,吉视守望都市 
471,2020-01-22,,,2,C6506/C6507,4、5号车厢,,青岛,荣成,https://www.qdxin.cn/shandong/2020/202238.html,威海发布
472,2020-01-22,,,2,C9602,3号车厢,,南丰,南昌西,https://m.weibo.cn/status/4468178220740773?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,南昌晚报 
473,2020-01-22,,,2,G852,2号车厢,,武汉,兰州西,https://m.weibo.cn/status/4466394811161229?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,甘肃发布
474,2020-01-22,,,2,Z2,,,长沙,北京西,https://m.weibo.cn/status/4468208214415899?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,财经网
475,2020-01-22,,,2,K302,,,广州,徐州,https://m.weibo.cn/status/4468168230060542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,阜阳事件
476,2020-01-22,,,2,G4956,8号车厢,,武汉,北京西,https://m.weibo.cn/status/4466419209403330?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,淇河晨报
477,2020-01-22,,,2,D2214,,,重庆北,上海虹桥,https://m.weibo.cn/status/4467211165379782?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,邹城发布
478,2020-01-22,,,2,G270,,,黄山北,北京南,https://m.weibo.cn/status/4467211165379782?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,邹城发布
479,2020-01-22,,,2,G572,10号车厢,,黄冈东,北京西,https://m.weibo.cn/status/4467252638390430?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,德州微报
480,2020-01-22,,,2,D4832,4号车厢,18F,武昌,合肥南,https://mp.weixin.qq.com/s/Z8uXtQZt6m6E31QWblqqCw,合肥在线
481,2020-01-22,,,2,K800,,不详,汕头,武昌,	 http://yy.voc.com.cn/wx/view.php?topic=32&cid=489&tid=22763,岳阳新闻网
482,2020-01-22,,,2,G1564,,2号车厢,高碑店东,涿州东,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
483,2020-01-22,,,2,G2060,,15号车厢,德州东,衡水北,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
484,2020-01-22,,,2,D3936,,2号车厢,昆明,大理,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
485,2020-01-22,,,2,D6907,12号车厢,座位：07F,哈尔滨,大庆西,https://m.weibo.cn/status/4465283773675630?,黑龙江卫视、大庆市疾病预防控制中心
486,2020-01-22,,,2,G1525,,11号车厢,武汉,昆明,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
487,2020-01-22,,,2,G8923,,14号车厢,北京南,秦皇岛,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
488,2020-01-22,,,2,G8530,6号车厢,,重庆北,成都东,http://www.xichang.gov.cn/xxgk_15840/jrxc_15841/202002/t20200203_1460715.html,西昌市人民政府
489,2020-01-22,,,2,K8499,7车厢,1人确诊,阜阳,淮南,http://bbs.0554cc.cn/thread-2397794-1-1.html,凤台县广播电视台
490,2020-01-22,,,2,G52,16车厢,在德州换乘高铁至衡水,南京南,德州东,https://view.inews.qq.com/a/20200205A03JPS00?uid=&app=newslite,北京日报
491,2020-01-22,,,2,G3101,5车厢,不详,汉口,信阳东,http://www.scxww.cn/xww/tzgg/8555.shtml,信阳宣传
492,2020-01-22,,,2,Z335,2车厢,3人确诊,武汉,柳州,http://www.sohu.com/a/369636638_217646,广西交通台
493,2020-01-22,,,2,K1257,,武汉乘动车到恩施，车次不详,恩施,万州,http://www.lichuan.gov.cn/2020/0203/946747.shtml,利川市新型冠状病毒感染的肺炎防控指挥部办公室
494,2020-01-22,,,2,D5756,11号车厢,座位：14D,武汉,利川,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,恩施电视台，利川市新型冠状病毒感染的肺炎防控指挥部
495,2020-01-22,,,2,G126,10号车厢,,合肥南,北京南,https://m.weibo.cn/status/4467583287788807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,蚌埠发布
496,2020-01-22,,,2,K157,6号车厢,,北京,湛江,https://m.weibo.cn/status/4467795926733865?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪广西
497,2020-01-22,,,2,D2262,14号车厢,,杭州东,成都东,https://cbgc.scol.com.cn/news/226388?app_id=cbgc,川报观察
498,2020-01-22,,,2,K4219,9号车厢,,北京,济源,https://m.weibo.cn/status/4467848225750729?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪河南
499,2020-01-22,,,2,C6571,8车厢,1人确诊,青岛北,海阳北,http://www.haiyang.gov.cn/art/2020/1/31/art_14046_2642122.html,山东商报
500,2020-01-22,,,2,D1635,8车厢,1人确诊,石家庄站,德州东,http://dezhou.iqilu.com/dzminsheng/2020/0201/4431458.shtml,闪电新闻
501,2020-01-22,,,2,G4012,,,广州,阜阳,https://viewlite.inews.qq.com/a/20200202A04CZ400?app=newslite,阜阳发布
502,2020-01-22,,,2,T284,2号车厢,,乌鲁木齐,南宁,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
503,2020-01-22,,,2,T6701,11号车厢,,汉口,荆门,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
504,2020-01-22,,,2,G421,,,武汉,桂林,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
