,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
475,2020-01-23,,,2,G508,,,汉口,郑州东,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
476,2020-01-23,,,2,G6685,,,郑州东,三门峡南,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
477,2020-01-23,,,2,G93,14号车厢,,武汉南,长沙南,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
478,2020-01-23,,,2,K6131,6号车厢,,岳阳,长沙南,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
479,2020-01-23,,,2,G822,7号车厢,,深圳北,西安北,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
480,2020-01-23,,,2,Z90,,,武汉,郑州,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
481,2020-01-23,,,2,G2045,14号车厢,座位：02C，G2045/G2048,江西上饶,福建福州,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安
482,2020-01-23,,,2,G7132,0车05A,9时41分—12时50分,上海,铜陵,https://viewlite.inews.qq.com/a/20200209A0B7UJ00?uid=&app=newslite&logotype=1,中安在线
483,2020-01-23,,,2,T182,04号车厢,,汉口,潢川,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
484,2020-01-23,,,2,G1763,,,武汉,上海虹桥,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
485,2020-01-23,,,2,G1764,,,上海虹桥,麻城北,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
486,2020-01-23,,,2,G1919,,,西安北,上海虹桥,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
487,2020-01-23,,,2,K2046,12号车厢,,西安,兴城,https://weibo.com/2470643017/IsUBfaiCq?refer_flag=1001030103_&type=comment#_rnd1580978047813,鞍山市新型冠状病毒感染的肺炎疫情防控指挥部
488,2020-01-23,,,3,广州地铁2号线,,1人确诊,广州火车站,广州南站,https://new.qq.com/omn/20200208/20200208A056HN00.html,广州日报
489,2020-01-23,,,3,南京市地铁S8线,,,泰冯路站,达雄州站,https://weibo.com/2710077380/IsNtxe2ic?refer_flag=1001030103_&type=comment#_rnd1580893623289,江苏共青团
490,2020-01-23,,,3,南京地铁3号地铁,,,南京南站,泰冯路站,https://weibo.com/2710077380/IsNtxe2ic?refer_flag=1001030103_&type=comment#_rnd1580893623289,江苏共青团
491,2020-01-23,,,3,青岛地铁13号线,,,龙湾站,古镇口,https://weibo.com/2180710425/Ir8f2aO3D?refer_flag=1001030103_&type=comment,青岛西海岸新闻网
492,2020-01-23,,,4,豫AL3035,武汉,2人确诊,武汉,原阳县路寨乡,https://m.weibo.cn/status/4465470428292461?,河南日报新乡站
493,2020-01-23,,,4,南充川R60720,,,南充,武胜县烈面镇,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
494,2020-01-23,,,4,重庆市潼南县渝A6G126,,,重庆市潼南县宝龙镇斩草村,重庆市潼南县宝龙镇,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6537657.shtml,人民日报
495,2020-01-23,,,4,重庆市潼南县渝A3G389,,,二郎,重庆市潼南县古溪车站,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6537657.shtml,人民日报
496,2020-01-23,,,4,川R60720,,,南充,武胜县烈面镇,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,央视网
497,2020-01-23,,,4,渝A6G126,,,宝龙镇斩草村,宝龙镇,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
498,2020-01-23,,,4,渝A3G389,,,宝龙镇斩草村,古溪车站,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
499,2020-01-23,,,4,闽JY5228,,,古田县城东汽车站,杉洋镇,https://m.weibo.cn/status/4466209624194397?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,宁德晚报
500,2020-01-23,,,4,川C19552F,,,高硐764医院公交车站,公园口站,https://m.weibo.cn/status/4465729036308016?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,自贡共青团
501,2020-01-23,,,4,陕AW3519,,,陕西省西安汽车站,蓝田汽车客运站,https://m.weibo.cn/status/4467105871688282?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,陕西都市快报
502,2020-01-23,,,4,赣D63326,14:00,,吉安,君埠,https://m.weibo.cn/status/4466850585110041?display=0&retcode=6102,
503,2020-01-23,,,4,鲁HBM913,长途客车,,济南,梁山,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,人民日报
504,2020-01-23,,,4,广州大巴车,,1人确诊,省汽车站,鹤山,https://weibo.com/1923237421/IslhCqXZS?type=comment#_rnd1580816982146,广州铁路
505,2020-01-23,,,4,南京南站---淮安汽车客运东站,,,南京南站,淮安汽车客运东站,https://mp.weixin.qq.com/s/cTkjWZfQGKS__Fk9GHXn9w,淮安发布
506,2020-01-23,,,4,城际大巴,,,宜昌东站,当阳,https://mp.weixin.qq.com/s/sZPPNsQsLDjCtA3MF8o04w,三峡晚报
507,2020-01-23,,,4,苏MF2265,,,无锡,靖江,http://www.jingjiang.gov.cn/art/2020/2/2/art_7795_360548.html,
508,2020-01-23,,,4,陕G8677G,,,旬阳县城区康花园,赵湾镇,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
509,2020-01-23,,,4,车牌不详,,,南京南站,淮安汽车客运东站,https://mp.weixin.qq.com/s/cTkjWZfQGKS__Fk9GHXn9w,淮安发布
510,2020-01-23,,,4,鄂A8RB89,武汉,1人确诊,武汉,平舆县,http://www.kfwsjsw.gov.cn/news/wsxw/20200208/8425.html,开封市卫健委
511,2020-01-23,,,4,鄂Q7Z888,,,宜昌,巴东,https://mp.weixin.qq.com/s/Og79yrKffZeKKcvtX1t1iA,巴东发布
512,2020-01-23,,,4,辽AGV203,,,,,https://m.weibo.cn/status/4468667175831861?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽宁日报
513,2020-01-23,,,4,MF2265,,,无锡,靖江,http://www.jingjiang.gov.cn/art/2020/2/2/art_7795_360548.html,靖江市人民政府
514,2020-01-23,,,4,闽JY9723,,,福州华威客运站,福建宁德,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安
515,2020-01-23,,,4,黑BLD655,,,,,https://m.weibo.cn/status/4470513030581279?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
516,2020-01-23,,,4,云P22825,,,丽江,四川盐源县泸沽湖景区,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,凉山州政府新闻办
517,2020-01-23,,,4,晋M0668X,09:51,,阳王南池,新绛,https://m.weibo.cn/status/4467126784367536?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,山西发布
518,2020-01-23,,,5,郎溪,,1人确诊,义乌商贸城公交车站,江家湾,http://www.ahwang.cn/newsflash/20200130/1973809.html,安徽网
519,2020-01-23,,,5,岳阳37路,,不详,火车南站,九兴家电站,https://baijiahao.baidu.com/s?id=1657153218539652060&wfr=spider&for=pc,岳阳广电
520,2020-01-23,,,5,本溪28路公交车,,,顺山车站,本钢总院,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网
521,2020-01-23,,,5,富平县陕ED0098号,,,富平县新华大厦门前,到贤镇,http://news.hsw.cn/system/2020/0127/1149962.shtml,富平县疾病预防控制中心
522,2020-01-23,,,5,重庆市潼南县渝C85905,,,重庆市潼南县古溪车站,重庆市潼南县上城华府站,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6537657.shtml,人民日报
523,2020-01-23,,,5,26路（青A 183709）,,,共和路南口,盐庄东,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,西宁公交
524,2020-01-23,,,5,锡林浩特3路,,,报社站,盟医院站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
525,2020-01-23,,,5,陕ED0098,,,新华大厦门前,到贤镇,https://m.weibo.cn/1644855075/4465331789126821,华商网
526,2020-01-23,,,5,渝C85905,,,古溪车站,上城华府站,https://m.weibo.cn/status/4465306447248819?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,科普中国
527,2020-01-23,,,5,西安市雁塔区214/709路,,9:00—10:00,电子正街,子午路站,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,西安市雁塔区卫生健康局
528,2020-01-23,,,5,闽A07258D,,,南四亭,福清,https://m.weibo.cn/status/4466902237262165?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,福建东南网
529,2020-01-23,,,5,青A183709,,,共和路南口,盐庄东,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,西宁公交
530,2020-01-23,,,5,横街6路公交车,,1人确诊,横街头公交车站,太阳城公交车站,http://www.ljxw.gov.cn/news-93813.shtml,福建日报
531,2020-01-23,,,5,晋M0877X,10:50,,新纺,学府花园,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,山西发布
532,2020-01-23,,,5,道里区公交8路,,,兆麟街,哈尔滨火车站,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
533,2020-01-23,,,5,道里8路,,,兆麟街,哈尔滨火车站,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,
534,2020-01-23,,,5,闽JY5772,,20路公交车,福建宁德南站,福建宁德市人大信息楼,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安
535,2020-01-23,,,5,大连市39路公交车,,,大连国美电器（罗斯福一层）,患者家中,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
536,2020-01-23,,,5,武夷山6路公交车 闽H0660D,,,横街头公交车站,度假区太阳城公交站,http://www.ljxw.gov.cn/news-93813.shtml,洛江新闻网
537,2020-01-23,,,5,苏J12585,,盐城K9公交车,盐城市盐都区秦南镇北蒋街道童成村“童成桥”站,世纪大道“中联汽车城”站,https://weibo.com/5720910369/IsNBVBzKm?refer_flag=1001030103_&type=comment#_rnd1580893214575,盐城市盐都区新型冠状病毒感染的肺炎疫情防控工作领导小组办公室
538,2020-01-23,,,5,西昌市13路公交车,,,兴景苑小区,名店街站,https://view.inews.qq.com/a/20200208A085OF00?uid=&chlid=news_news_cd&devid=280a563fd0821c2f&qimei=680a629031423918,四川日报
539,2020-01-23,,,5,闽A07258D福清536公交,,,龙田镇后山口,福清水南,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
540,2020-01-23,,,5,重庆市509公交车,,患者曾乘坐该车,,篆塘鱼梁村,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,大渝网
541,2020-01-23,,,5,哈尔滨市8路公交车,,,兆麟街站,哈尔滨火车站,https://card.weibo.com/article/m/show/id/2309404468372174668152?_wb_client_=1,人民日报
542,2020-01-23,,,5,福清市536路公交 闽A07258D,,,龙田镇后山口,福清水南,http://www.fuqing.gov.cn/xjwz/zwgk/gzdt/202002/t20200201_3191661.htm,福清市人民政府
543,2020-01-23,,,5,巴东县1路公交车,,,楚天路,聚宝盆,https://mp.weixin.qq.com/s/hMA5h5gZSHoC4nqXEidobA,巴东发布
544,2020-01-23,,,5,南西亭至福清公交车 闽A07258D,,南西亭 -福清 的公交车,,,https://mp.weixin.qq.com/s/P3HGVsPGKIyl81dDGKw6eg,海峡都市报
545,2020-01-23,,,5,衡阳市125路公交车,,患者乘坐早班第一趟125公交车,,白沙洲广场,https://baijiahao.baidu.com/s?id=1657626832786644124&wfr=spider&for=pc&isFailFlag=1,中共雁峰区委新型冠状病毒感染的肺炎防控领导小组办公室
546,2020-01-23,,,5,邯郸市801路公交车,,患者乘坐过该车辆,,,https://weibo.com/2427989561/It67UaSfO?refer_flag=1001030103_&type=comment#_rnd1581060323481,河北共青团
547,2020-01-23,,,5,自贡市1路公交车 川C19552F,,,高硐764医院公交车站,公园口站,https://baijiahao.baidu.com/s?id=1656787511224719683&wfr=spider&for=pc,封面新闻
548,2020-01-23,,,5,牡丹江市4路公交车,,,阳明区政府,东一条路站,http://www.hrbtv.net/folder477/2020-02-01/414260.html,哈尔滨新闻综合频道
549,2020-01-23,,,5,东阳2路,,1人确诊,东站,中国木雕城,http://dynews.zjol.com.cn/szxw/202002/t20200204_11633740.shtml,东阳新闻网
550,2020-01-23,,,5,莒县C202路,,不详,外国语学院站,莒县,https://baijiahao.baidu.com/s?id=1657522571564267312&wfr=spider&for=pc,闪电新闻
551,2020-01-23,,,5,黑A35139,牡丹江,2人确诊,牡丹江,雪乡,https://www.sohu.com/a/370523459_692623,牡丹江吃喝玩乐
552,2020-01-23,,,5,哈尔滨4路,,1人确诊,阳明区政府,东一条路,紧急扩散：牡丹江7例确诊病例行程轨迹汇总（最新）,牡丹江吃喝玩乐
553,2020-01-23,,,5,川R69552,大河镇,1人确诊,大河镇,新井村,http://www.tjxzf.gov.cn/content/detail/5e37e092752932a16fd79cd1.html,川报观察
554,2020-01-23,,,5,大连39路,16:00左右,,国美电器,,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,
555,2020-01-23,,,5,闽H00660D,,,横街头,度假区太阳城,http://www.ljxw.gov.cn/news-93813.shtml,
556,2020-01-23,,,5,重庆509路,,,,篆塘鱼梁村,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,
557,2020-01-23,,,5,哈尔滨8路,7:00左右,,兆麟街站,哈尔滨火车站,https://card.weibo.com/article/m/show/id/2309404468372174668152?_wb_client_=1,
558,2020-01-23,,,5,衡阳125路,5:36,,衡阳火车站,白沙洲广场,https://baijiahao.baidu.com/s?id=1657626832786644124&wfr=spider&for=pc&isFailFlag=1,
559,2020-01-23,,,5,牡丹江4路,11:30,,阳明区政府,东一条路站,http://www.hrbtv.net/folder477/2020-02-01/414260.html,
560,2020-01-23,,,5,汕头103线,,1月23日8时22分,,,,
561,2020-01-23,,,5,川F67640,,,广济镇,麓棠镇,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
562,2020-01-23,,,5,晋M0668X公交16路,,,阳王南池,新绛,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,山西发布
563,2020-01-23,,,5,晋M0877X公交1路,,,新纺,学府花园,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,山西发布
564,2020-01-23,,,6,川CT8996,自贡,1人确诊,自贡沿滩镇开元中路,自贡,https://weibo.com/5462603208/IrzRLmDd5?refer_flag=1001030103_&type=comment#_rnd1580812597414,自贡人不知道的自贡事
565,2020-01-23,,,6,祁阳,,1人确诊,祁阳站,道椒园1小区,https://baijiahao.baidu.com/s?id=1657598907158212482&wfr=spider&for=pc,红网
566,2020-01-23,,,6,济南,,不详,槐荫区人民医院,途汽车总站南区,https://weibo.com/3194947380/IrIHFpOjS?refer_flag=1001030103_&type=comment#_rnd1580823546185,凤凰山东
567,2020-01-23,,,6,云A2B31W,,,昆明市长水机场,昆明站,https://weibo.com/3802143838/IrAOGw6Ov,弥渡发布
568,2020-01-23,,,6,西安,,1人确诊,龙首村印象城,解放军323医院,https://weibo.com/2268603763/Is25LBwnT?refer_flag=1001030103_&type=comment#_rnd1580823691669,西安直播
569,2020-01-23,,,6,云ML9829,,,芒市,腾冲,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6685333.shtml,人民网
570,2020-01-23,,,6,渝AT860U,,滴滴车,合川区,合川区人民医院,https://mp.weixin.qq.com/s/KKSJxmyYpc2bjx4THE6P1A,大渝网
571,2020-01-23,,,6,漯河,,1人确诊,漯河市西站,鲁山县,https://weibo.com/1740749512/IscR7jPKf?refer_flag=1001030103_&type=comment#_rnd1580823869460,平顶山同城会
572,2020-01-23,,,6,陕A7MW36,,网约车,鄠邑高铁站,鄠邑区余下街道惠南小区,https://weibo.com/5323498117/IsN9tdIU1?refer_flag=1001030103_&type=comment#_rnd1580896313110,鄠邑区余下街道防疫指挥部，国际在线陕西频道
573,2020-01-23,,,6,渝A09T32,,患者曾乘坐过该车辆,重庆渝北丽廷酒店（加州店）,市红十字会医院发热门诊,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,大渝网
574,2020-01-23,,,6,辽B3T926,,"网约车,黑色尼桑轿车",,大连北站（火车站）,https://m.weibo.cn/1880185123/4467453729713811,丹东发布
575,2020-01-23,,,6,鄂A688YS,,车上共6人，其中2人在枝江下,武汉,宜昌汽车站,https://mp.weixin.qq.com/s/Og79yrKffZeKKcvtX1t1iA,巴东发布
576,2020-01-23,,,6,未知,,,济南槐荫区人民医院,济南长途汽车总站南区,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道
577,2020-01-23,,,6,蒙DZD901,赤峰,1人确诊,阳光小区,前进村,http://www.ybs.gov.cn/ybsqzf/438647/439479/744089/745665/index.html,赤峰市元宝山区人民政府
578,2020-01-23,,,6,苏BB50W0,,网约车,无锡,靖江,http://www.jingjiang.gov.cn/art/2020/2/2/art_7795_360548.html,靖江市人民政府
579,2020-01-23,,,6,辽B07TF8,,,,大连迪卡侬商店（香炉礁）,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
580,2020-01-23,,,6,辽B972T8,,,大连迪卡侬商店（香炉礁）,春川家韩式料理（罗斯福地下一层）,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
581,2020-01-23,,,7,黎母号,,,海安新港,海口,https://weibo.com/2105168621/IsZds1kOg?refer_flag=1001030103_&type=comment#_rnd1581055730054,海南公共频道
582,2020-01-23,,,7,紫荆11号,,,海安旧港,海口,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,人民日报
583,2020-01-23,,,7,紫荆十六号,,,海安旧港,海口,https://mp.weixin.qq.com/s/_ANSq88SuZo9rnsFzPfwSw,海南网络广播电视台
584,2020-01-22,,,1,KY8288,,,武汉,昆明,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
585,2020-01-22,,,1,CZ311,,,广州,多伦多,https://m.weibo.cn/status/4465501059194413?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,中国日报
586,2020-01-22,,,1,JD5137,7E、7F,,武汉,济南,https://m.weibo.cn/status/4466480420898649?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,淄博发布
587,2020-01-22,,,1,JD5840,,,武汉,丽江,https://m.weibo.cn/status/4466572330361927?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,云南广播电视台
588,2020-01-22,,,1,ZH4751,,经临汾，代码共享航班，国航CA8215,武汉,北京,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
589,2020-01-22,,,1,CA8215,,经临汾，代码共享航班，深圳ZH4751,武汉,北京,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
590,2020-01-22,,,1,CA8255,,,武汉,呼和浩特白塔机场,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
591,2020-01-22,,,1,SC4933,,,武汉,南宁,https://baijiahao.baidu.com/s?id=1656955308029434866&wfr=spider&for=pc,太原日报
592,2020-01-22,,,1,SC4876,,山航SC4876 1人确诊,武汉,烟台,https://baijiahao.baidu.com/s?id=1657584540335888177&wfr=spider&for=pc,闪电新闻
593,2020-01-22,,,1,KY8310,,座位号：21D,武汉,腾冲,http://m.yunnan.cn/system/2020/01/27/030576845.shtml,云南网
594,2020-01-22,,,1,CZ6516,,南航CZ6516 1人确诊,上海,沈阳,http://gxj.dl.gov.cn/JXWMAIN/Simplified/News_Show.aspx?id=14264,大连市工业和信息化局
595,2020-01-22,,,1,HU7659,,,武汉,青岛,https://baijiahao.baidu.com/s?id=1656868220127787356&wfr=spider&for=pc,海报新闻
596,2020-01-22,,,1,ZH4751（CA8215）,,,武汉,北京,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,央视新闻
597,2020-01-22,,,1,CA8221,,24-30排,武汉,成都,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委
598,2020-01-22,,,1,HZ4933,27D,,武汉,南宁,https://m.weibo.cn/1642512402/4465461791847524,红星新闻
599,2020-01-22,,,1,HU7640,,,武汉,三亚,https://m.weibo.cn/status/4469047616025433?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
600,2020-01-22,,,1,EU2738,,,长沙,昆明,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6685333.shtml,人民网
601,2020-01-22,,,1,MU5376,,一名乘客确诊,重庆,河南信阳,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,大渝网
602,2020-01-22,,,1,MU2603,,经济舱座位：43K,武汉,恩施,https://mp.weixin.qq.com/s?__biz=MzA3Mzk4NzYxOQ==&mid=2651605803&idx=1&sn=12860bfd7b1c99e33fb6d2e321cd3f7c,恩施市新型冠状病毒感染的肺炎防控指挥部
603,2020-01-22,,,1,8L9894,22A,,武汉,昆明,https://m.weibo.cn/status/4466862114790178?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大理电视台
604,2020-01-22,,,1,9C8722,,,日本,大连,https://m.weibo.cn/status/4465975825370805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,人民日报
605,2020-01-22,,,1,JD5528,4D,,武汉,青岛,https://m.weibo.cn/status/4466836697995801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,胶东在线
606,2020-01-22,,,1,CZ6431,,,武汉,西双版纳,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti5UicxOr84Pxv4i2znvRD200129&fromapp=cctvnews&version=803&allow_comment=1,央视新闻
607,2020-01-22,,,1,CZ6318,43A,,武汉,南宁,https://m.weibo.cn/status/4466553511006992?display=0&retcode=6102,广西日报
608,2020-01-22,,,1,CZ3705,,,武汉,长治,https://m.weibo.cn/status/4466384182255471?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,山西晚报
609,2020-01-22,,,1,KA853,,,武汉,香港,https://m.weibo.cn/status/4466157144968382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,香港商報網
610,2020-01-22,,,1,MF8332,,,武汉,天津,https://m.weibo.cn/2332992900/4468220927103492,新浪河北
611,2020-01-22,,,1,EU1802/H03461,,7-11排,长沙,成都,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,绵阳日报社
612,2020-01-22,,,1,GJ8876,,,南昌,沈阳,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
613,2020-01-22,,,1,CZ6426,,,武汉,大连,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
614,2020-01-22,,,1,CA8235,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
615,2020-01-22,,,1,CZ6792,,,广州,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
616,2020-01-22,,,1,JD5588,,,南宁,三亚,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
617,2020-01-22,,,1,MU2527,,,武汉,三亚,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
618,2020-01-22,,,1,JD5628,,首航JD5628 不详,武汉,三亚,https://baijiahao.baidu.com/s?id=1657971315787390060&wfr=spider&for=pc,海南日报
619,2020-01-22,,,1,EU1802（HO3461）,,座位：7-11排,长沙,成都,https://mp.weixin.qq.com/s?__biz=MzA3NDA0NDMwMA==&mid=2650707863&idx=2&sn=655abdf21006805fecdc64bfe48ae832&chksm=870ff174b07878626eec515c36f3407d2d5d5479dad8ea18433a3bb5bdd281a16afd9a37e6e3&token=1403045348&lang=zh_CN#rd,绵阳晚报
620,2020-01-22,,,1,HU7398,,海航HU7398 不详,武汉,海口,http://www.haikou.gov.cn/pub/root9/mlqzf/MLQ31/202002/t20200206_1488094.htm,海口市人民政府
621,2020-01-22,,,1,GS6526,,天航GS6526 1人确诊,武汉,揭阳,https://www.toutiao.com/a6790163911950729735,南方plus客户端
622,2020-01-22,,,1,8L9870,,,武汉,昆明,https://m.weibo.cn/status/4467612442318472?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,春城晚报
623,2020-01-22,,,1,3U8049,,,长沙,西昌,https://view.inews.qq.com/a/20200208A085OF00?uid=&chlid=news_news_cd&devid=280a563fd0821c2f&qimei=680a629031423918,四川日报
624,2020-01-22,,,1,MU2681,,,武汉,北海,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
625,2020-01-22,,,1,MF8156,,座位：59B,太原武宿国际机场,南京禄口国际机场,https://mp.weixin.qq.com/s/8TdSUfw7kPNZIJK1W9w90Q,名城扬州网
626,2020-01-22,,,1,SC4785,,患者在候机厅逗留两小时等待转机,厦门,长沙,https://view.inews.qq.com/a/20200208A085OF00?uid=&chlid=news_news_cd&devid=280a563fd0821c2f&qimei=680a629031423918,四川日报
627,2020-01-22,,,1,EU1802/HO3461,,,长沙,成都,https://mp.weixin.qq.com/s?__biz=MzA3NDA0NDMwMA==&mid=2650707863&idx=2&sn=655abdf21006805fecdc64bfe48ae832&chksm=870ff174b07878626eec515c36f3407d2d5d5479dad8ea18433a3bb5bdd281a16afd9a37e6e3&token=1403045348&lang=zh_CN#rd,绵阳晚报
628,2020-01-22,,,1,MU2816,,东航MU2816 1人确诊,武汉,北海,http://www.gxylnews.com/html/news/2020/02/189252.html,广西新闻网
629,2020-01-22,,,1,MU2428,X仓,座位：41L,武汉,昆明,http://www.cxshb.gov.cn/file_read.aspx?id=39473,双柏县人民政府
630,2020-01-22,,,1,JD5627,,"三亚起飞,经武汉到沈阳",武汉,沈阳,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
