,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
216,汽车,云A2B31W,"[""长水机场"",""昆明站""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-10 23:47
217,火车,D2214,"[""重庆北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4466375600847328?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
218,火车,K834,"[""贵阳"",""凯里"",""怀化"",""娄底"",""湘潭"",""株洲"",""醴陵"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""鹰潭"",""贵溪"",""横峰"",""上饶"",""衢州"",""金华"",""义乌"",""杭州东"",""上海南""]",2020-01-23,17号车厢,https://m.weibo.cn/status/4466738726455562?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
219,航班,KY8357,"[""昆明"",""芒市""]",2020-01-23,,https://m.weibo.cn/status/4465655921741068?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
220,火车,Z265,"[""广州"",""郴州"",""长沙"",""郑州"",""西安"",""兰州"",""西宁"",""德令哈"",""格尔木"",""安多"",""那曲"",""拉萨""]",2020-01-23,13号车厢,https://m.weibo.cn/status/4466369388709160?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
221,火车,D4696,"[""汉口"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4466418688999925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
222,火车,K1291,"[""烟台"",""桃村"",""徐家店"",""莱阳"",""莱西"",""蓝村"",""胶州"",""高密"",""潍坊"",""青州市"",""淄博"",""大明湖"",""聊城"",""衡水"",""藁城"",""石家庄北"",""太原""]",2020-01-23,14号车厢,https://m.weibo.cn/status/4465744106738181?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
223,火车,G589,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴北"",""绍兴东"",""宁波"",""三门县"",""临海"",""台州"",""温岭"",""温州南""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4466087419004426?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
224,火车,T290,"[""南宁"",""贵港"",""玉林"",""梧州"",""贺州"",""江华"",""道州"",""永州"",""衡阳"",""长沙"",""许昌"",""郑州"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
225,火车,G8511,"[""成都东"",""永川东"",""璧山"",""重庆北""]",2020-01-23,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
226,火车,G8752,"[""重庆北"",""大足南"",""成都东"",""新都东"",""广汉北"",""德阳""]",2020-01-23,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
227,火车,G8508,"[""重庆北"",""璧山"",""资中北"",""成都东""]",2020-01-23,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
228,汽车,川R60720,"["""",""""]",2020-01-23,,https://m.weibo.cn/status/4466037028812089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
229,火车,C6217,"[""绵阳"",""德阳"",""成都东""]",2020-01-23,,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
230,火车,C6222,"[""成都东"",""德阳"",""绵阳""]",2020-01-23,,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
231,汽车,赣D63326,"[""吉安"",""君埠""]",2020-01-23,14:00,https://m.weibo.cn/status/4466850585110041?display=0&retcode=6102,2020-02-10 23:47
232,汽车,陕AW3519,"[""陕西省西安汽车站"",""蓝田汽车客运站""]",2020-01-23,,https://m.weibo.cn/status/4467105871688282?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
233,火车,G30,"[""合肥南"",""济南西"",""北京南""]",2020-01-23,4号车厢,https://m.weibo.cn/status/4467120178209034?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
234,火车,G6131,"[""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-23,6号车厢,https://m.weibo.cn/status/4467172287585495?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
235,火车,D3034,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467166789128065?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
236,火车,G2045,"[""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""庐山"",""共青城"",""永修"",""南昌西"",""上饶"",""五府山"",""武夷山北"",""建瓯西"",""延平"",""古田北"",""闽清北"",""福州"",""福州南"",""莆田"",""泉州"",""厦门北""]",2020-01-23,14号车厢,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-10 23:47
237,火车,G2039,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""青田"",""温州南""]",2020-01-23,13号车厢,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-10 23:47
238,航班,CZ3695,"[""武汉"",""长春""]",2020-01-23,57H,https://m.weibo.cn/status/4466364725357971?,2020-02-10 23:47
239,汽车,鲁HBM913,"[""济南"",""梁山""]",2020-01-23,长途客车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-10 23:47
240,汽车,川F67640,"[""广济镇"",""麓棠镇""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-10 23:47
241,火车,C1043,"[""长春"",""龙嘉"",""吉林"",""蛟河西"",""敦化"",""大石头南"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
242,汽车,渝A6G126,"[""重庆市潼南县宝龙镇斩草村"",""重庆市潼南县宝龙镇""]",2020-01-23,,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6537657.shtml,2020-02-10 23:47
243,汽车,陕G8677G,"[""旬阳县城区康花园"",""赵湾镇""]",2020-01-23,,https://m.weibo.cn/1750353854/4465402724206245,2020-02-10 23:47
244,航班,GJ8921,"[""襄阳"",""海口""]",2020-01-23,,https://m.weibo.cn/status/4467206874329783?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
245,公交,锡林浩特3路,"[""报社站"",""盟医院站""]",2020-01-23,8:14,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-10 23:47
246,公交,本溪28路,"[""顺山车站"",""本钢总院""]",2020-01-23,10:30,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,2020-02-10 23:47
247,公交,青A183709,"[""共和路南口"",""盐庄东""]",2020-01-23,,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,2020-02-10 23:47
248,公交,闽JY5772,"[""福建宁德南站"",""福建宁德市人大信息楼""]",2020-01-23,17:59,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-10 23:47
249,火车,C7473,"[""海口东"",""美兰"",""文昌"",""琼海"",""万宁"",""陵水"",""三亚"",""凤凰机场"",""崖州"",""乐东"",""黄流"",""尖峰"",""东方"",""棋子湾"",""白马井"",""银滩"",""临高南"",""福山镇"",""海  口东""]",2020-01-23,,https://m.weibo.cn/status/4467252022146005?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
250,火车,K803,"[""重庆西"",""广安"",""渠县"",""达州"",""宣汉"",""万源"",""安康"",""白河县"",""十堰"",""武当山"",""谷城"",""襄州"",""南昌"",""进贤"",""东乡"",""鹰潭"",""横峰"",""武夷山"",""建阳"",""建瓯"",""延平东"",""福州""]",2020-01-23,6号车厢,https://m.weibo.cn/status/4467209567229496?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
251,火车,G1763,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
252,火车,G1764,"[""上海虹桥"",""昆山南"",""苏州北"",""无锡东"",""常州北"",""镇江南"",""南京南"",""全椒"",""合肥南"",""麻城北""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
253,火车,G1919,"[""西安北"",""灵宝西"",""洛阳龙门"",""郑州东"",""开封北"",""商丘"",""萧县北"",""徐州东"",""宿州东"",""南京南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
254,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
255,公交,闽JY9723,"[""福州华威客运站"",""福建宁德""]",2020-01-23,16:30,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-10 23:47
256,火车,K457,"[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4467795926733865?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
257,火车,D740,"[""三明北"",""泰宁"",""抚州"",""南昌西"",""九江"",""阜阳"",""菏泽"",""聊城"",""北京西""]",2020-01-23,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
258,火车,G1290,"[""长沙南"",""岳阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""安阳东"",""邯郸东"",""邢台东"",""石家庄"",""保定东"",""白洋淀"",""胜芳"",""天津西"",""军粮城北"",""唐山"",""秦皇岛"",""葫芦岛北"",""锦州南"",""沈阳北"",""铁岭西"",""四平东"",""长春西""]",2020-01-23,13号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
259,火车,D1705,"[""西安北"",""鄠邑"",""洋县西"",""汉中"",""广元"",""阆中"",""南充北"",""重庆西"",""遵义"",""贵阳北""]",2020-01-23,12号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-10 23:47
260,火车,D856,"[""武汉"",""西安北""]",2020-01-23,8号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-10 23:47
261,火车,C6213,"[""德阳"",""成都东""]",2020-01-23,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-10 23:47
262,火车,D2194,"[""宜昌东"",""荆州"",""潜江"",""天门南"",""汉口"",""金寨"",""六安"",""合肥南"",""南京南"",""溧水"",""宜兴"",""湖州"",""杭州东""]",2020-01-23,2号车厢,http://www.rx365.cn/news/20200204/57575.html,2020-02-10 23:47
263,火车,G79,"[""北京西"",""石家庄"",""郑州东"",""长沙南"",""广州南"",""深圳北"",""香港西九龙""]",2020-01-23,,https://wap.peopleapp.com/article/5094862/4990441,2020-02-10 23:47
264,航班,MU2501,"[""武汉"",""上海""]",2020-01-23,,https://m.jiemian.com/article/3939138.html,2020-02-10 23:47
265,火车,K803,"[""重庆西"",""广安"",""渠县"",""达州"",""宣汉"",""万源"",""安康"",""白河县"",""十堰"",""武当山"",""谷城"",""襄州"",""南昌"",""进贤"",""东乡"",""鹰潭"",""横峰"",""武夷山"",""建阳"",""建瓯"",""延平东"",""福州""]",2020-01-23,12号车厢,https://m.weibo.cn/status/4468255513411621?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
266,航班,VN705,"[""郑州"",""越南""]",2020-01-23,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-10 23:47
267,火车,G822,"[""深圳北"",""虎门"",""广州南"",""清远"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""郑州"",""洛阳龙门"",""渑池南"",""三门峡南"",""灵宝西"",""西安北""]",2020-01-23,7号车厢,https://wap.peopleapp.com/article/5098032/4993697,2020-02-10 23:47
268,火车,Z90,"[""广州"",""郴州"",""长沙"",""岳阳"",""郑州"",""新乡"",""邯郸"",""邢台"",""石家庄""]",2020-01-23,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-10 23:47
269,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-23,4号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-10 23:47
270,公交,晋M0668X,"[""阳王南池"",""新绛""]",2020-01-23,9:51,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,2020-02-10 23:47
271,公交,晋M0877X,"[""新纺"",""学府花园""]",2020-01-23,10:50,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,2020-02-10 23:47
272,汽车,云P22825,"[""丽江"",""四川泸沽湖""]",2020-01-23,,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,2020-02-10 23:47
273,航班,CZ3749,"[""珠海"",""长春""]",2020-01-23,56A,http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200203_6672971.html,2020-02-10 23:47
274,航班,MF8487,"[""武汉"",""绵阳""]",2020-01-23,,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,2020-02-10 23:47
275,火车,D7757,"[""大连"",""金州"",""登沙河"",""皮口"",""城子坦"",""庄河北"",""青堆"",""大孤山"",""北井子"",""东港北"",""丹东"",""凤城东"",""通远堡西"",""本溪"",""本溪新城"",""沈阳""]",2020-01-23,12号车厢,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
276,火车,T8869,"[""成都南"",""彭山"",""眉山"",""峨眉"",""燕岗"",""峨边"",""汉源"",""甘洛"",""越西"",""普雄"",""喜德"",""冕宁"",""西昌"",""西昌南"",""德昌"",""米易"",""桐子林"",""攀枝花""]",2020-01-23,6号车厢,http://www.xichang.gov.cn/xxgk_15840/jrxc_15841/202002/t20200203_1460715.html,2020-02-10 23:47
277,火车,G508,"[""汉口"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""高邑西"",""石家庄"",""北京西""]",2020-01-23,,https://weibo.com/3888907806/IssfsCGsP?refer_flag=1001030103_&type=comment#_rnd1580698186922,2020-02-10 23:47
278,火车,G6685,"[""郑州东"",""洛阳龙门"",""三门峡南""]",2020-01-23,,https://weibo.com/3888907806/IssfsCGsP?refer_flag=1001030103_&type=comment#_rnd1580698186922,2020-02-10 23:47
279,火车,G93,"[""郑州东"",""许昌东"",""驻马店西"",""长沙南"",""衡阳东"",""广州南""]",2020-01-23,14号车厢,https://m.voc.com.cn/wxhn/article/202002/202002022042274157.html?from=groupmessage,2020-02-10 23:47
280,火车,C6224,"[""成都东"",""德阳"",""绵阳""]",2020-01-23,3号车厢,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,2020-02-10 23:47
281,汽车,豫ELW666,"[""安阳"",""浚县""]",2020-01-23,6:00,https://m.weibo.cn/status/4468571700315541?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
282,航班,CA1781,"[""杭州"",""运城""]",2020-01-23,19B,https://m.weibo.cn/status/4468615237140162?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
283,火车,G439,"[""郑州东"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北""]",2020-01-23,14号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-10 23:47
284,火车,G439,"[""拉斯维加斯"",""大福克斯""]",2020-01-23,14号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-10 23:47
285,火车,G1001,"[""武汉"",""咸宁北"",""长沙南"",""衡阳东"",""乐昌东"",""广州南"",""虎门"",""深圳北""]",2020-01-23,4号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-10 23:47
286,火车,K1510,"[""菏泽"",""巨野""]",2020-01-23,5号车厢,https://m.weibo.cn/status/4468570098935082?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
287,火车,T180,"[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""阜阳"",""菏泽"",""济宁"",""兖州"",""泰山"",""济南""]",2020-01-23,9号车厢,https://m.weibo.cn/status/4468570098935082?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
288,火车,G1773,"[""上海虹桥"",""苏州北"",""常州北"",""丹阳北"",""南京南"",""合肥南"",""金寨"",""岳阳东"",""长沙南""]",2020-01-23,5号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-10 23:47
289,火车,G421,"[""北京西"",""高碑店东"",""石家庄"",""邯郸东"",""安阳东"",""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""祁东"",""祁阳"",""永州"",""全州南"",""兴安北"",""桂林北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-23,16号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-10 23:47
290,火车,K141,"[""成都"",""遂宁"",""重庆西"",""贵阳"",""麻尾"",""金城江"",""宜州"",""柳州"",""来宾"",""南宁""]",2020-01-23,加3车厢,https://weibo.com/5692872461/Isx1t6vJb?refer_flag=1001030103_&type=comment#_rnd1580784094601,2020-02-10 23:47
291,火车,D8265,"[""南宁东"",""宾阳"",""来宾北"",""柳州"",""永福南"",""桂林"",""桂林北"",""恭城"",""贺州""]",2020-01-23,3号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-10 23:47
292,汽车,辽AGV203,"["""",""""]",2020-01-23,,https://m.weibo.cn/status/4468667175831861?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
293,航班,PN6388,"[""库尔勒"",""重庆""]",2020-01-23,,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,2020-02-10 23:47
294,火车,G532,"[""深圳北"",""虎门"",""广州南"",""韶关"",""郴州西"",""长沙南"",""信阳东"",""郑州东"",""鹤壁东"",""邯郸东"",""高邑西"",""石家庄""]",2020-01-23,11号车厢,https://mp.weixin.qq.com/s/3fRWhrwigdIio1lHhNvwbg,2020-02-10 23:47
295,火车,D5973,"[""汉口"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川""]",2020-01-23,4号车厢,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,2020-02-10 23:47
296,火车,D3154,"[""汉口"",""红安西"",""麻城北"",""六安"",""合肥南"",""扬州"",""泰州"",""姜堰"",""海安"",""南通""]",2020-01-23,13号车厢,http://wjw.yangzhou.gov.cn/yzwshjh/tzgg/202001/02cfb553fc524aa09d2cce49fd0d0877.shtml,2020-02-10 23:47
297,火车,D9281,"[""汉口"",""荆州"",""宜昌东"",""巴东"",""恩施""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,2020-02-10 23:47
298,火车,C1010,"[""延吉西"",""安图西"",""敦化"",""吉林"",""龙嘉"",""长春"",""长春西""]",2020-01-23,3号车厢,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200201_419992.html,2020-02-10 23:47
299,火车,K1628,"[""南宁"",""来宾"",""柳州"",""桂林北"",""全州南"",""东安东"",""永州"",""祁阳"",""衡阳"",""长沙"",""岳阳"",""信阳"",""驻马店"",""西平"",""漯河"",""临颍"",""许昌"",""长葛"",""郑州""]",2020-01-23,5号车厢,https://m.weibo.cn/status/4468961875429495?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
300,火车,D6911,"[""哈尔滨西"",""哈尔滨"",""肇东"",""安达"",""大庆东"",""大庆西"",""齐齐哈尔南"",""齐齐哈尔""]",2020-01-23,7号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
301,火车,G1525,"[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-23,5号车厢,https://m.weibo.cn/status/4469018247396123?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
302,火车,D3277,"[""汉口"",""武汉"",""葛店南"",""黄石北"",""大冶北"",""阳新"",""庐山"",""德安"",""共青城"",""南昌西"",""抚州"",""建宁县北"",""泰宁"",""将乐"",""三明北"",""莆田"",""泉州"",""厦门北""]",2020-01-23,11号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-10 23:47
303,火车,D6312,"[""福州南"",""福州"",""闽清北"",""古田北"",""延平"",""延平西"",""三明北"",""三明"",""永安南"",""双洋"",""漳平西"",""龙岩"",""南靖"",""漳州"",""厦门北"",""泉州"",""莆田"",""福州 南""]",2020-01-23,5号车厢,https://weibo.com/3544406934/Irxgo1kio?refer_flag=1001030103_&type=comment#_rnd1580451488255,2020-02-10 23:47
304,公交,道里8路,"[""兆麟街"",""哈尔滨火车站""]",2020-01-23,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
305,汽车,川R69552,"[""大河镇"",""大桥镇新井村""]",2020-01-23,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
306,火车,D3008,"[""宜昌东"",""荆州"",""潜江"",""天门南"",""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""安亭北"",""上海虹桥""]",2020-01-23,,http://www.jingjiang.gov.cn/art/2020/2/2/art_7795_360548.html,2020-02-10 23:47
307,火车,G1766,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-23,9号车厢,http://zwgk.hefei.gov.cn/public/1741/104665269.html,2020-02-10 23:47
308,汽车,苏MF2265,"[""无锡"",""靖江""]",2020-01-23,,http://www.jingjiang.gov.cn/art/2020/2/2/art_7795_360548.html,2020-02-10 23:47
309,火车,D3398,"[""汉口"",""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""枫林"",""瑞昌西"",""九江"",""景德镇北"",""婺源"",""黄山北"",""歙县北"",""绩溪北"",""千岛湖"",""桐庐"",""杭州东""]",2020-01-23,3号车厢,https://m.weibo.cn/status/4469281209118127?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
310,火车,C7219,"[""广州南"",""容桂"",""南头"",""小榄"",""古镇"",""江门东"",""新会"",""恩平"",""阳东"",""阳江""]",2020-01-23,1号车厢,https://m.weibo.cn/status/4469468845585260?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
311,火车,G1738,"[""武汉"",""南京南""]",2020-01-23,14号车厢,https://weibo.com/2710077380/IsNtxe2ic?refer_flag=1001030103_,2020-02-10 23:47
312,火车,D6917,"[""哈尔滨"",""肇东"",""大庆东"",""齐齐哈尔南""]",2020-01-23,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
313,火车,G288,"[""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""郑州东"",""民权北"",""商丘"",""徐州东"",""宿迁"",""淮安东"",""涟水"",""连云港"",""赣榆"",""日照西"",""青岛西"",""青岛北"",""青岛""]",2020-01-23,3号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
