,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
418,火车,G544,"[""驻马店"",""郑州""]","[""广州南"",""广州北"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""郑州东""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465720387841807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
419,火车,G8541,"[""成都东"",""沙坪坝""]","[""成都东"",""简阳南"",""资阳北"",""资中北"",""隆昌北"",""沙坪坝""]",2020-01-24,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
420,航班,MF8263,"[""咸阳"",""固原""]","[""咸阳"",""固原""]",2020-01-24,,https://m.weibo.cn/5802042578/4467104491708312,2020-02-18 22:21
421,火车,D52,"[""沈阳北"",""盘锦""]","[""沈阳北"",""盘锦""]",2020-01-24,6号车厢,https://m.weibo.cn/status/4466848407491746?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
422,火车,K9012,"[""汕头"",""长沙""]","[""汕头"",""潮州"",""揭阳南"",""兴宁"",""龙川"",""河源"",""惠州"",""东莞东"",""广州"",""韶关东"",""衡阳"",""株洲"",""长沙""]",2020-01-24,,https://m.weibo.cn/status/4467097592029494?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
423,火车,K9628,"[""丽江"",""大理""]","[""丽江"",""大理""]",2020-01-24,4号车厢,https://m.weibo.cn/status/4466792883874469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
424,公交,闽JY5936,"[""市医院东侨院区"",""青少年宫""]","[""市医院东侨院区"",""青少年宫""]",2020-01-24,11:48,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-18 22:21
425,公交,闽JY5960,"[""市人大信息楼"",""市医院东侨院区""]","[""市人大信息楼"",""市医院东侨院区""]",2020-01-24,8:44,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-18 22:21
426,火车,G1766,"[""武汉"",""上海""]","[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
427,火车,G1928/G1929,"[""上海"",""西安""]","[""上海"",""西安""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
428,火车,G106,"[""上海"",""宿州""]","[""上海虹桥"",""苏州北"",""镇江南"",""南京南"",""宿州东"",""徐州东"",""滕州东"",""济南西"",""沧州西"",""北京南""]",2020-01-24,8号车厢,https://m.weibo.cn/status/4467800657415379?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
429,火车,D6257,"[""九江"",""南昌""]","[""景德镇北"",""鄱阳"",""都昌"",""湖口"",""九江"",""庐山"",""德安"",""永修"",""南昌""]",2020-01-24,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-18 22:21
430,火车,G381,"[""北京南"",""锦州南""]","[""北京南"",""天津西"",""天津"",""唐山"",""秦皇岛"",""葫芦岛北"",""锦州南"",""沈阳北"",""长春西"",""哈尔滨西""]",2020-01-24,8号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-18 22:21
431,火车,G8546,"[""沙坪坝"",""成都东""]","[""沙坪坝"",""内江北"",""资阳北"",""成都东""]",2020-01-24,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-18 22:21
432,火车,G8529,"[""成都东"",""重庆北""]","[""成都东"",""内江北"",""重庆北""]",2020-01-24,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-18 22:21
433,火车,G1545,"[""衡阳"",""南宁东""]","[""南京南"",""全椒"",""合肥南"",""六安"",""长沙南"",""衡山西"",""衡阳东"",""祁东"",""永州"",""全州南"",""兴安北"",""桂林北"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-24,6号车厢,https://m.weibo.cn/status/4468001271551933?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
434,火车,K873,"[""重庆西"",""成都东""]","[""湛江"",""遂溪"",""廉江"",""河唇"",""文地"",""陆川"",""玉林"",""贵港"",""来宾"",""柳州"",""宜州"",""金城江"",""南丹"",""麻尾"",""都匀"",""贵阳"",""遵义"",""重庆西"",""潼南"",""成都东""]",2020-01-24,12号车厢,http://cq.ifeng.com/a/20200204/8171183_0.shtml,2020-02-18 22:21
435,火车,Z238,"[""哈尔滨西"",""信阳""]","[""哈尔滨西"",""沈阳北"",""唐山"",""天津"",""徐水"",""保定"",""石家庄"",""安阳"",""新乡"",""郑州"",""漯河"",""信阳"",""长沙"",""株洲"",""衡阳"",""郴州"",""韶关东"",""广州东""]",2020-01-24,8号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-18 22:21
436,公交,皖A91660,"[""白山"",""庐城""]","[""白山"",""庐城""]",2020-01-24,11:50,https://weibo.com/2744247674/IsjBGBlXp?refer_flag=1001030103_&type=comment#_rnd1580697491243,2020-02-18 22:21
437,航班,CA1378,"[""三亚"",""北京""]","[""三亚"",""北京""]",2020-01-24,,https://m.weibo.cn/status/4468534606223438?,2020-02-18 22:21
438,火车,D2262/D2263,"[""杭州"",""成都""]","[""杭州"",""成都""]",2020-01-24,5号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-18 22:21
439,火车,G2372,"[""厦门"",""成都""]","[""厦门北"",""漳州"",""龙岩"",""古田会址"",""长汀南"",""赣县北"",""兴国西"",""泰和"",""吉安西"",""樟树东"",""南昌西"",""宜春"",""萍乡北"",""长沙南"",""娄底南"",""溆浦南"",""怀化南"",""芷江"",""贵阳东"",""重庆西"",""资中北"",""简阳南"",""成都东""]",2020-01-24,6号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-18 22:21
440,航班,CZ348,"[""法国戴高乐"",""广州""]","[""法国戴高乐"",""广州""]",2020-01-24,55G,https://m.weibo.cn/status/4468331668809719?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
441,火车,D8251,"[""柳州"",""北海""]","[""柳州"",""南宁东"",""钦州东"",""北海""]",2020-01-24,8号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-18 22:21
442,汽车,豫ATV968,"["""",""""]","["""",""""]",2020-01-24,,https://m.weibo.cn/status/4468603754095766?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
443,航班,ZH9657,"[""广州"",""烟台""]","[""广州"",""烟台""]",2020-01-24,26排,https://m.weibo.cn/status/4468699795048687?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
444,火车,G4,"[""上海虹桥"",""济南西""]","[""上海虹桥"",""南京南"",""济南西"",""北京南""]",2020-01-24,13号车厢,https://mp.weixin.qq.com/s/yO_8Etx_ppVDc6BeRZZhgw,2020-02-18 22:21
445,航班,GJ8800,"[""越南芽庄"",""西安""]","[""越南芽庄"",""西安""]",2020-01-24,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-18 22:21
446,火车,D687,"[""厦门"",""潮汕""]","[""厦门"",""漳州"",""云霄"",""潮汕"",""陆丰"",""惠州南"",""深圳北""]",2020-01-24,,https://baijiahao.baidu.com/s?id=1657672284069201088&wfr=spider&for=pc,2020-02-18 22:21
447,公交,兰州126路,"[""铁路局"",""佛慈大街""]","[""铁路局"",""佛慈大街""]",2020-01-24,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-18 22:21
448,公交,延吉11路,"[""九中"",""延边医院东门""]","[""九中"",""延边医院东门""]",2020-01-24,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-18 22:21
449,火车,G7088,"[""上海"",""马鞍山东""]","[""上海"",""昆山南"",""苏州"",""无锡"",""常州"",""南京南"",""马鞍山东"",""芜湖"",""铜陵"",""池州"",""安庆""]",2020-01-24,16号车厢,https://mp.weixin.qq.com/s/Dbidiw0Tp5U4CspkGAzBqQ,2020-02-18 22:21
450,火车,Z4176,"[""孝感"",""邯郸""]","[""武昌"",""孝感"",""信阳"",""驻马店"",""漯河"",""郑州"",""新乡"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京""]",2020-01-24,2号车厢,http://changan.mzfz.gov.cn/list/shizhengview?_id=5e3bb725ad83ab1bd82b21e8,2020-02-18 22:21
451,公交,渝C82288,"[""河边镇"",""安川桥""]","[""河边镇"",""安川桥""]",2020-01-24,9:10,https://mp.weixin.qq.com/s/Nj9XTRSh937-5F05bAtXkA,2020-02-18 22:21
452,公交,十堰5路,"[""太和医院"",""五堰""]","[""太和医院"",""五堰""]",2020-01-24,,https://mp.weixin.qq.com/s/KcOTPuP0mY__nsB_4IVshQ,2020-02-18 22:21
453,公交,沈阳254路,"[""中国医科大学附属第一医院"",""""]","[""中国医科大学附属第一医院"",""""]",2020-01-24,13:30,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,2020-02-18 22:21
454,火车,K7113,"[""佳木斯"",""双鸭山新友谊""]","[""佳木斯"",""太平镇"",""笔架山"",""福利屯"",""红兴隆"",""新友谊"",""富锦"",""同江""]",2020-01-24,1号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-18 22:21
455,火车,D2213,"[""宜昌"",""重庆""]","[""嘉兴南"",""嘉善南"",""上海虹桥"",""昆山南"",""苏州"",""无锡"",""常州"",""镇江"",""南京南"",""全椒"",""合肥南"",""六安"",""石柱县"",""重庆北""]",2020-01-24,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-18 22:21
456,火车,G1670,"[""泉州"",""古田北""]","[""厦门北"",""泉州"",""涵江"",""福州南"",""福州"",""古田北"",""延平"",""南平市"",""武夷山北"",""上饶"",""婺源"",""黄山北"",""绩溪北"",""泾县"",""铜陵北"",""无为"",""合肥南"",""淮南东"",""蚌埠南"",""徐州东""]",2020-01-24,,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,2020-02-18 22:21
457,火车,C1019,"[""长春"",""敦化""]","[""长春"",""龙嘉"",""吉林"",""蛟河西"",""敦化"",""大石头南"",""安图西"",""延吉西""]",2020-01-24,3号车厢,https://baijiahao.baidu.com/s?id=1658289595391413758&wfr=spider&for=pc,2020-02-18 22:21
458,火车,K3,"[""北京"",""二连浩特""]","[""北京"",""张家口"",""集宁南"",""朱日和"",""二连""]",2020-01-24,国际列车,https://m.weibo.cn/status/4470876001428287?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
459,航班,CA4030,"[""北京"",""成都""]","[""北京"",""成都""]",2020-01-24,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
460,火车,D1924,"[""成都东"",""西安""]","[""成都东"",""新都东"",""罗江东"",""绵阳"",""江油"",""广元"",""宁强南"",""汉中"",""洋县西"",""西安北""]",2020-01-24,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-18 22:21
461,航班,QW6063,"[""郑州"",""泰国普吉岛""]","[""郑州"",""泰国普吉岛""]",2020-01-24,,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
462,火车,G2388,"[""大冶"",""郑州""]","[""杭州东"",""富阳"",""桐庐"",""建德"",""千岛湖"",""黄山北"",""婺源"",""景德镇北"",""鄱阳"",""都昌"",""湖口"",""九江"",""信阳东"",""驻马店西"",""漯河西"",""郑州"",""洛阳龙门"",""三门峡南"",""灵宝西"",""华山北"",""西安北""]",2020-01-24,,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
463,火车,G8614,"[""资中北"",""资阳北""]","[""资中北"",""资阳北"",""成都东""]",2020-01-24,3号车厢,https://view.inews.qq.com/a/20200209A06QRD00?uid=&chlid=news_news_chengdu&devid=280a563fd0821c2f&qimei=680a629031423918#,2020-02-18 22:21
464,火车,D3720,"[""北海"",""南宁东""]","[""北海"",""合浦"",""钦州东"",""南宁东"",""桂平"",""藤县"",""梧州南"",""南江口"",""肇庆东"",""佛山西"",""广州南""]",2020-01-24,2号车厢,http://www.luzhai.gov.cn/doc/2020/02/12/257968.shtml,2020-02-18 22:21
465,火车,D2214,"[""孝感"",""南京南""]","[""重庆北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-24,,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
466,公交,川M00016D,"[""城东高铁站"",""沱三桥北站""]","[""城东高铁站"",""沱三桥北站""]",2020-01-24,10:54,https://view.inews.qq.com/a/20200209A06QRD00?uid=&chlid=news_news_chengdu&devid=280a563fd0821c2f&qimei=680a629031423918#,2020-02-18 22:21
467,公交,哈尔滨84路,"[""民安街站"",""新三中""]","[""民安街站"",""新三中""]",2020-01-24,9:00,https://weibo.com/2753006425/ItRfl7Rlu?refer_flag=1001030103_&type=comment#_rnd1581491751235,2020-02-18 22:21
468,航班,MU5576,"[""郑州"",""蓬莱""]","[""郑州"",""蓬莱""]",2020-01-24,,http://www.jiaodong.net/news/system/2020/01/31/013995397.shtml,2020-02-18 22:21
469,火车,G7611,"[""南京南"",""绍兴东""]","[""徐州东"",""宿州东"",""蚌埠南"",""滁州"",""南京南"",""溧水"",""宜兴"",""湖州"",""德清"",""杭州东"",""绍兴北"",""绍兴东"",""宁波""]",2020-01-24,10号车厢,https://js.qq.com/a/20200206/002277.htm,2020-02-18 22:21
470,火车,D8521,"[""柳州"",""北海""]","[""哈尔滨"",""帽儿山西"",""尚志南"",""苇河西"",""亚布力西"",""横道河子东"",""海林北"",""牡丹江""]",2020-01-24,8号车厢,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,2020-02-18 22:21
471,汽车,鲁Q1Q5D8,"[""臧庄子村"",""壮岗镇中学对面""]","[""臧庄子村"",""壮岗镇中学对面""]",2020-01-24,7:00左右,https://baijiahao.baidu.com/s?id=1657977614770548073&wfr=spider&for=pc,2020-02-18 22:21
472,汽车,鲁JAT732,"[""宁阳县第一人民医院"",""""]","[""宁阳县第一人民医院"",""""]",2020-01-24,12:00左右,https://weibo.com/5603075231/IsLAzyj0s?refer_flag=1001030103_&type=comment#_rnd1580888792326,2020-02-18 22:21
473,其他,闽JBA806,"[""松台口"",""大洋坑村""]","[""松台口"",""大洋坑村""]",2020-01-24,,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,2020-02-18 22:21
474,汽车,闽JT2771,"[""古田北"",""松台口""]","[""古田北"",""松台口""]",2020-01-24,,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,2020-02-18 22:21
475,汽车,豫GT7213,"[""原阳县"",""郑州六院""]","[""原阳县"",""郑州六院""]",2020-01-24,,https://weibo.com/3204081770/IrtbsyNfn?refer_flag=1001030103_&type=comment,2020-02-18 22:21
476,汽车,辽AGV203,"[""沈阳机场"",""民航社区北方街怡园""]","[""沈阳机场"",""民航社区北方街怡园""]",2020-01-24,12:07,https://baijiahao.baidu.com/s?id=1657693656454505941&wfr=spider&for=pc,2020-02-18 22:21
477,汽车,蒙AY1754,"["""",""""]","["""",""""]",2020-01-24,,http://yuqing.people.com.cn/BIG5/n1/2020/0204/c209043-31570878.html,2020-02-18 22:21
478,汽车,辽B1T926,"["""",""甘井子骨灰堂""]","["""",""甘井子骨灰堂""]",2020-01-24,7:40,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-18 22:21
479,汽车,苏H9017A,"[""如意里"",""盛庄村""]","[""如意里"",""盛庄村""]",2020-01-24,15:00,https://view.inews.qq.com/a/20200203A0AB4A00?uid=news_news_antip&app=newslite,2020-02-18 22:21
480,汽车,苏H1338S,"[""盛庄村"",""""]","[""盛庄村"",""""]",2020-01-24,16:00,https://view.inews.qq.com/a/20200203A0AB4A00?uid=news_news_antip&app=newslite,2020-02-18 22:21
481,公交,西安5路,"[""子午路"",""紫薇花园站""]","[""子午路"",""紫薇花园站""]",2020-01-24,22:00,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,2020-02-18 22:21
482,公交,鲁Q01388D,"[""育才中学"",""老党校""]","[""育才中学"",""老党校""]",2020-01-24,14:39,https://baijiahao.baidu.com/s?id=1657567270561921663&wfr=spider&for=pc,2020-02-18 22:21
483,公交,延边11路,"[""九中"",""延边医院""]","[""九中"",""延边医院""]",2020-01-24,,https://baijiahao.baidu.com/s?id=1657500151194238862&wfr=spider&for=pc,2020-02-18 22:21
484,公交,南京66路,"[""金海市场"",""南京站南广场西""]","[""金海市场"",""南京站南广场西""]",2020-01-24,7:00左右,https://js.qq.com/a/20200206/002277.htm,2020-02-18 22:21
485,公交,南京72路,"[""中保村站"",""东宝路总站""]","[""中保村站"",""东宝路总站""]",2020-01-24,,https://js.qq.com/a/20200206/002277.htm,2020-02-18 22:21
486,公交,西安109路,"["""",""""]","["""",""""]",2020-01-24,,https://baijiahao.baidu.com/s?id=1657051265852612769&wfr=spider&for=pc,2020-02-18 22:21
487,公交,郯城2路,"[""玉带社区"",""县人民广场""]","[""玉带社区"",""县人民广场""]",2020-01-24,11:00左右,http://linyi.iqilu.com/lyminsheng/2020/0130/4428403.shtml,2020-02-18 22:21
488,公交,重庆115路,"[""三转盘"",""茶研所""]","[""三转盘"",""茶研所""]",2020-01-24,9:41,https://baijiahao.baidu.com/s?id=1657048750288363192&wfr=spider&for=pc,2020-02-18 22:21
489,航班,MU2975,"[""无锡"",""昆明""]","[""无锡"",""昆明""]",2020-01-24,,https://baijiahao.baidu.com/s?id=1658769655048954587&wfr=spider&for=pc,2020-02-18 22:21
490,航班,ZH9058,"[""大阪"",""无锡""]","[""大阪"",""无锡""]",2020-01-24,,https://mp.weixin.qq.com/s/HZHS0YmF1jQNElfGY_xVsg,2020-02-18 22:21
491,航班,MF8093,"[""厦门"",""哈尔滨""]","[""厦门"",""哈尔滨""]",2020-01-24,,http://www.harbin.gov.cn/art/2020/2/15/art_98_874618.html,2020-02-18 22:21
492,火车,K177,"[""郑州"",""西宁""]","[""郑州"",""巩义"",""洛阳"",""渑池"",""三门峡"",""渭南"",""西安"",""杨陵"",""蔡家坡"",""宝鸡"",""天水"",""陇西"",""定西"",""兰州"",""兰州西"",""乐都"",""西宁""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
493,公交,陕ED0098,"[""新华大厦门前"",""到贤镇""]","[""新华大厦门前"",""到贤镇""]",2020-01-23,,https://m.weibo.cn/1644855075/4465331789126821,2020-02-18 22:21
494,汽车,渝A3G389,"[""二郎"",""古溪车站""]","[""二郎"",""古溪车站""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
495,公交,渝C85905,"[""古溪车站"",""上城华府站""]","[""古溪车站"",""上城华府站""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-18 22:21
496,火车,G431,"[""武汉"",""桂林""]","[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-18 22:21
497,火车,D633,"[""武汉"",""重庆北""]","[""武汉"",""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-23,10号车厢,https://m.weibo.cn/status/4465663206308079?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
498,火车,G7341,"[""义乌"",""温州南""]","[""杭州东"",""义乌"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南"",""瑞安"",""平阳"",""苍南""]",2020-01-23,11号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-18 22:21
499,汽车,云ML9829,"[""芒市"",""腾冲""]","[""芒市"",""腾冲""]",2020-01-23,,https://weibo.com/2286908003/Iry0E7iVK?refer_flag=1001030103_&type=comment#_rnd1580535360455,2020-02-18 22:21
500,火车,4605,"[""太原"",""平遥""]","[""太原"",""平遥""]",2020-01-23,9号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-18 22:21
501,火车,K22,"[""孝感"",""郑州""]","[""南宁"",""黎塘"",""来宾"",""柳州"",""桂林北"",""兴安北"",""全州南"",""东安东"",""永州"",""祁东"",""衡阳"",""长沙"",""信阳"",""驻马店"",""遂平"",""西平"",""漯河"",""许昌"",""郑州"",""新乡"",""鹤壁"",""安阳"",""邯郸"",""临城"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
502,火车,G1807,"[""永城北"",""郑州东""]","[""上海虹桥"",""昆山南"",""无锡东"",""常州北"",""南京南"",""蚌埠南"",""徐州东"",""永城北"",""兰考南"",""郑州东""]",2020-01-23,12号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-18 22:21
503,火车,G422,"[""信阳东"",""郑州东""]","[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-23,5号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-18 22:21
504,火车,D3936,"[""昆明"",""祥云""]","[""柳州"",""来宾北"",""南宁东"",""南宁"",""平果"",""田东北"",""百色"",""富宁"",""广南县"",""普者黑"",""弥勒"",""石林西"",""昆明南"",""昆明"",""广通北"",""楚雄"",""祥云"",""大理""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-18 22:21
505,航班,8L9894,"[""武汉"",""昆明""]","[""武汉"",""昆明""]",2020-01-23,12A,https://m.weibo.cn/1389537561/4465840055535660,2020-02-18 22:21
506,火车,G1718,"["""",""""]","[""驻马店西"",""信阳东"",""孝感北"",""武汉"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-23,11号车厢,https://m.weibo.cn/status/4466091625785882?,2020-02-18 22:21
507,火车,G592,"[""麻城"",""长兴""]","[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴北"",""绍兴东"",""宁波"",""三门县"",""临海"",""台州"",""温岭"",""温州南""]",2020-01-23,15号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-18 22:21
508,汽车,闽JY5228,"[""镇东汽车站"",""杉洋镇""]","[""镇东汽车站"",""杉洋镇""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-18 22:21
509,汽车,云A2B31W,"[""长水机场"",""昆明站""]","[""长水机场"",""昆明站""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-18 22:21
510,火车,D2214,"[""武汉"",""无锡""]","[""重庆北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4466375600847328?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
511,火车,K834,"[""贵阳"",""上海南""]","[""贵阳"",""凯里"",""怀化"",""娄底"",""湘潭"",""株洲"",""醴陵"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""鹰潭"",""贵溪"",""横峰"",""上饶"",""衢州"",""金华"",""义乌"",""杭州东"",""上海南""]",2020-01-23,17号车厢,https://m.weibo.cn/status/4466738726455562?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
512,航班,KY8357,"[""昆明"",""芒市""]","[""昆明"",""芒市""]",2020-01-23,,https://m.weibo.cn/status/4465655921741068?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
513,火车,Z265,"[""西宁"",""拉萨""]","[""广州"",""郴州"",""长沙"",""郑州"",""西安"",""兰州"",""西宁"",""德令哈"",""格尔木"",""安多"",""那曲"",""拉萨""]",2020-01-23,13号车厢,https://m.weibo.cn/status/4466369388709160?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
514,火车,D4696,"[""汉口"",""南京""]","[""汉口"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4466418688999925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
