,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
208,汽车,豫S62C78,"[""信阳火车站"",""正阳""]",2020-01-22,,https://m.weibo.cn/status/4465770639846253?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
209,汽车,桂CR1586,"[""火车南站"",""永福县公路局""]",2020-01-22,,https://m.weibo.cn/status/4466725355018197?,2020-02-03 22:09
210,火车,G422,"[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,14号车厢,https://m.weibo.cn/status/4466798919076588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
211,火车,G1848,"[""长沙南"",""岳阳东"",""漯河西"",""郑州东"",""商丘"",""砀山南"",""徐州东"",""滕州东"",""济南"",""淄博"",""潍坊"",""高密"",""即墨北"",""莱阳"",""海阳北"",""桃村北"",""烟台""]",2020-01-22,5号车厢,https://m.weibo.cn/2011075080/4467092403545173,2020-02-03 22:09
212,火车,Z53,"[""北京西"",""保定"",""石家庄"",""邢台"",""郑州"",""长沙"",""娄底"",""怀化"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明""]",2020-01-22,18号车厢,https://m.weibo.cn/status/4466863670925789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
213,火车,D3034,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-22,7号车厢,https://m.weibo.cn/status/4466861385667246?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
214,火车,D8509,"[""哈尔滨"",""牡丹江""]",2020-01-22,6号车厢,https://m.weibo.cn/status/4467157087966096?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
215,汽车,鲁JC1003,"[""天外村"",""泰山中天门""]",2020-01-22,专线车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
216,汽车,鲁JC1006,"[""泰山中天门"",""天外村""]",2020-01-22,专线车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
217,火车,C5747,"[""达州"",""南充"",""大英东"",""成都东""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
218,火车,K375,"[""万州"",""达州""]",2020-01-22,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
219,公交,黑K01333F,"[""运销公司站"",""七彩城""]",2020-01-22,,https://m.weibo.cn/status/4467248250896351?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
220,火车,C6506/C6507,"[""青岛"",""荣成""]",2020-01-22,4、5号车厢,https://www.qdxin.cn/shandong/2020/202238.html,2020-02-03 22:09
221,火车,C8721,"[""乌鲁木齐"",""石河子"",""沙湾县"",""奎屯""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s/STdR9WfN4ULIgER4zVzIPg,2020-02-03 22:09
222,火车,G1976,"[""重庆"",""内江""]",2020-01-22,15号车厢,http://ybwjw.yibin.gov.cn/gzdt/202001/t20200131_1215367.html,2020-02-03 22:09
223,火车,G431,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-22,,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,2020-02-03 22:09
224,火车,D4832,"[""武昌"",""汉口"",""红安西"",""合肥南"",""南京南"",""苏州北""]",2020-01-22,4号车厢,https://mp.weixin.qq.com/s/Z8uXtQZt6m6E31QWblqqCw,2020-02-03 22:09
225,火车,D6907,"[""哈尔滨"",""肇东"",""安达"",""大庆东"",""大庆西"",""齐齐哈尔南""]",2020-01-22,12号车厢,https://m.weibo.cn/status/4465283773675630?,2020-02-03 22:09
226,汽车,川U60999,"[""成都"",""马尔康""]",2020-01-22,,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,2020-02-03 22:09
227,汽车,湘F71575,"[""湘阴高岭汽车站"",""岳阳""]",2020-01-22,,https://mp.weixin.qq.com/s/xh8hUwcR0w3523B_nEnUhA,2020-02-03 22:09
228,公交,汕头102K,"[""汕头"",""澄海""]",2020-01-22,18:35,https://pc.gzdaily.cn/amucsite/pad/index.html#/detail/1133669?site4,2020-02-03 22:09
229,公交,淮南111路,"[""安成铺"",""李咀孜车站""]",2020-01-22,14:00左右,http://www.ahwang.cn/anhui/20200127/1972922.html,2020-02-03 22:09
230,公交,青A60900,"[""昆仑十字"",""师范大学（老校区）""]",2020-01-22,,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,2020-02-03 22:09
231,公交,新AA6054,"[""水泥厂公交车站"",""钱塘江路车站""]",2020-01-22,,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,2020-02-03 22:09
232,公交,新AA5054,"[""阳光100门前车站"",""阿勒泰水泵厂车站""]",2020-01-22,,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,2020-02-03 22:09
233,公交,青西快线,"[""青岛火车站"",""凤凰山路地铁站""]",2020-01-22,13:30左右,https://weibo.com/2180710425/Ir8f2aO3D?refer_flag=1001030103_&type=comment,2020-02-03 22:09
234,公交,天长106路,"[""金牛湖"",""天发广场站""]",2020-01-22,13:35,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,2020-02-03 22:09
235,公交,天长10路,"[""城东大厦站"",""荷香苑站""]",2020-01-22,15:25,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,2020-02-03 22:09
236,公交,淮南23路,"[""淮南南站"",""华建医院""]",2020-01-22,13:00左右,https://mp.weixin.qq.com/s/mO6i1sl2jPBk3I4vDRvaDg,2020-02-03 22:09
237,公交,淮南9路,"[""华建医院"",""安成铺""]",2020-01-22,14:00左右,https://mp.weixin.qq.com/s/mO6i1sl2jPBk3I4vDRvaDg,2020-02-03 22:09
238,火车,D2214,"[""重庆北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-22,,https://m.weibo.cn/status/4467211165379782?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
239,火车,G270,"[""黄山北"",""绩溪北"",""旌德"",""泾县"",""南陵"",""无为"",""合肥南"",""淮南东"",""蚌埠南"",""徐州东"",""枣庄"",""曲阜东"",""济南西"",""沧州西"",""北京南""]",2020-01-22,,https://m.weibo.cn/status/4467211165379782?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
240,火车,G572,"[""黄冈东"",""武汉"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""涿州东"",""北京西""]",2020-01-22,10号车厢,https://m.weibo.cn/status/4467252638390430?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
241,汽车,闽HY7999,"[""东平"",""松溪""]",2020-01-22,,https://m.weibo.cn/status/4467251857699439?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
242,其他,HA1030,"[""海口"",""徐闻""]",2020-01-22,,https://mp.weixin.qq.com/s/YPguwWq8KAS06zPMLgjEZg,2020-02-03 22:09
243,航班,TR115,"[""南宁"",""新加坡""]",2020-01-22,,https://m.weibo.cn/status/4467439377485552?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
244,汽车,湘AY0499,"[""长沙西"",""涟源""]",2020-01-22,9:20,https://m.weibo.cn/2860047732/4467196291856546,2020-02-03 22:09
245,火车,K1068,"[""汉口"",""麻城"",""新县"",""潢川"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""桃村"",""乳山"",""文登"",""威海""]",2020-01-22,4号车厢,https://m.weibo.cn/status/4464590027218860?,2020-02-03 22:09
246,火车,K357,"[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""万州"",""梁平"",""开江"",""达州"",""渠县"",""广安"",""华蓥"",""重庆西""]",2020-01-22,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
247,火车,G98次,"[""西安北"",""广州南""]",2020-01-22,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
248,火车,T369,"[""大连"",""金州"",""普兰店"",""瓦房店"",""熊岳城"",""大石桥"",""盘锦"",""沟帮子"",""锦州"",""葫芦岛"",""绥中"",""山海关"",""唐山"",""天津"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""郴州"",""韶关东"",""广州""]",2020-01-22,8号车厢,https://m.weibo.cn/status/4467491151536211?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
249,航班,8L9870,"[""武汉"",""昆明""]",2020-01-22,,https://m.weibo.cn/status/4467612442318472?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
250,火车,G126,"[""合肥南"",""淮南东"",""蚌埠南"",""徐州东"",""枣庄"",""泰安"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-01-22,10号车厢,https://m.weibo.cn/status/4467583287788807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
251,火车,G8923,"[""北京南"",""廊坊"",""天津西"",""唐山"",""秦皇岛""]",2020-01-22,14号车厢,https://m.weibo.cn/status/4467223089217357?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
252,火车,K157,"[""北京"",""涿州"",""徐水"",""保定"",""石家庄"",""邢台"",""邯郸"",""郑州"",""许昌"",""驻马店"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""柳州"",""贵港"",""玉林"",""陆川"",""湛江""]",2020-01-22,6号车厢,https://m.weibo.cn/status/4467795926733865?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
253,火车,D2262,"[""杭州东"",""德清"",""湖州"",""长兴"",""溧阳"",""溧水"",""江宁"",""南京南"",""合肥南"",""六安"",""石柱县"",""丰都"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-22,14号车厢,https://cbgc.scol.com.cn/news/226388?app_id=cbgc,2020-02-03 22:09
254,航班,JD5627,"[""三亚"",""沈阳""]",2020-01-22,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
255,汽车,粤G52041,"[""湛江"",""海安""]",2020-01-22,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,2020-02-03 22:09
256,火车,D8076,"[""沈阳"",""辽中"",""锦州南"",""葫芦岛北"",""绥中北"",""山海关""]",2020-01-22,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
257,火车,G1107,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-22,6号车厢,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,2020-02-03 22:09
258,火车,G4653,"[""武汉"",""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-22,2号车厢,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,2020-02-03 22:09
259,火车,K1655,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""武昌"",""鄂州"",""黄石"",""阳新"",""南昌"",""河源"",""惠州"",""东莞东"",""深圳东""]",2020-01-22,13号车厢,http://jx.sina.com.cn/news/b/2020-01-31/detail-iimxyqvy9241967.shtml,2020-02-03 22:09
260,火车,K4219,"[""北京"",""济源""]",2020-01-22,9号车厢,https://m.weibo.cn/status/4467848225750729?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
261,汽车,皖K13707,"[""太和"",""界首""]",2020-01-22,9:13,https://m.weibo.cn/status/4467831670728695?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
262,汽车,晋L52014,"[""临汾大医院南门对面"",""乡宁""]",2020-01-22,16:00-16:30,https://m.weibo.cn/status/4467865510243993?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
263,汽车,鄂AHM692,"[""武汉"",""新蔡县""]",2020-01-22,8:00,https://m.weibo.cn/status/4467948334674968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
264,火车,G1015,"[""武汉"",""咸宁北"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南"",""深圳北""]",2020-01-21,,https://m.weibo.cn/status/4463633885406258?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0&display=0&retcode=6102,2020-02-03 22:09
265,航班,SC8734,"[""武汉"",""青岛""]",2020-01-21,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
266,火车,G1264,"[""郑州东"",""鹤壁东"",""邯郸东"",""邢台东"",""高邑西"",""石家庄"",""正定机场"",""定州东"",""保定东"",""白沟"",""霸州西"",""天津西"",""滨海西"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""锦州南"",""盘锦北"",""辽中"",""沈阳北"",""铁岭西"",""四平东"",""长春西"",""哈尔滨西"",""哈尔滨"",""大庆东"",""齐齐哈尔南""]",2020-01-21,11号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
267,火车,G1525,"[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-21,13号车厢,https://m.weibo.cn/2656274875/4464981804450287,2020-02-03 22:09
268,航班,CA8943,"[""大连"",""佳木斯""]",2020-01-21,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
269,火车,G659,"[""北京西"",""高碑店东"",""保定东"",""定州东"",""石家庄"",""邢台东"",""安阳东"",""新乡东"",""郑州东"",""郑州西"",""三门峡南"",""华山北"",""西安北""]",2020-01-21,6号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
270,汽车,桂L36326,"[""百色市平果县"",""河池市大化县""]",2020-01-21,,https://m.weibo.cn/status/4465084707731529?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
271,火车,D2198,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""宜兴"",""湖州"",""杭州东"",""绍兴东"",""宁波""]",2020-01-21,,https://m.weibo.cn/status/4465089656321085?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
272,航班,CZ6513,"[""三亚"",""大连""]",2020-01-21,,https://m.weibo.cn/status/4465064159835716?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
273,火车,K995,"[""成都"",""遂宁"",""达州"",""安康"",""西安南"",""蒲城东"",""黄陵南"",""延安"",""子长"",""绥德"",""榆林"",""东胜西"",""包头"",""呼和浩特东"",""集宁南"",""商都"",""化德"",""正镶白旗"",""桑根达来"",""经棚"",""大板"",""林东"",""查布嘎"",""开鲁"",""通辽"",""太平川"",""洮南"",""白城"",""镇赉"",""泰来"",""江桥"",""齐齐哈尔"",""扎兰屯"",""牙克石"",""海拉尔""]",2020-01-21,8号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
274,公交,本溪16路,"[""站前站"",""顺山车站""]",2020-01-21,,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,2020-02-03 22:09
275,火车,Z338,"[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-21,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
276,航班,CZ6643,"[""武汉"",""北海""]",2020-01-21,32K、65J,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
277,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-03 22:09
278,航班,CA8938,"[""昆明"",""大连""]",2020-01-21,,https://m.weibo.cn/status/4465615312398838?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
279,火车,D2694,"[""西宁"",""兰州西"",""天水南"",""宝鸡南"",""咸阳秦都"",""西安北""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
280,火车,G836,"[""广州南"",""韶关"",""耒阳西"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""郑州"",""洛阳龙门"",""渭南北"",""西安北""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4465424474935705?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
281,航班,MU2935,"[""常州"",""成都""]",2020-01-21,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-03 22:09
282,火车,G530,"[""北海"",""南宁"",""南宁东"",""柳州"",""桂林北"",""长沙南"",""郑州东"",""石家庄"",""北京西""]",2020-01-21,13号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-03 22:09
283,火车,G84,"[""邵阳"",""娄底南"",""长沙南"",""郑州东"",""石家庄"",""北京西""]",2020-01-21,5号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-03 22:09
284,航班,ZH9388,"[""郑州"",""南宁""]",2020-01-21,,https://wap.peopleapp.com/article/5085466/4980514,2020-02-03 22:09
285,航班,CZ8551,"[""武汉"",""兰州""]",2020-01-21,,https://m.weibo.cn/status/4466053210362997?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
286,火车,G402,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""韶山南"",""湘潭北"",""长沙南"",""赤壁北"",""武汉"",""信阳东"",""驻马店西"",""漯河西"",""郑州东"",""新乡东"",""安阳东"",""邯郸东"",""高邑西"",""石家庄"",""保定东"",""北京西""]",2020-01-21,16号车厢,https://m.weibo.cn/status/4466149896492180?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
287,火车,G856,"[""武汉"",""孝感北"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-21,8号车厢,https://m.weibo.cn/status/4466106309760979?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
288,火车,T145,"[""北京"",""保定"",""石家庄"",""邢台"",""邯郸"",""鹤壁"",""郑州"",""许昌"",""漯河"",""信阳"",""岳阳"",""长沙"",""株洲"",""醴陵"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""南昌""]",2020-01-21,6号车厢,https://m.weibo.cn/1968407017/4466358122714753,2020-02-03 22:09
289,火车,Z208,"[""长沙"",""岳阳"",""石家庄"",""北京"",""天津""]",2020-01-21,18号车厢,https://m.weibo.cn/status/4466198835969948?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
290,汽车,琼C5A018,"["""",""""]",2020-01-21,,https://m.weibo.cn/status/4466213956276573?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
291,汽车,鲁J17362,"["""",""""]",2020-01-21,,https://m.weibo.cn/status/4466119584870259?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
292,航班,MU2621,"[""武汉"",""大同""]",2020-01-21,,https://wap.peopleapp.com/article/5084718/4979756,2020-02-03 22:09
293,火车,G1738,"[""合肥南"",""南京南""]",2020-01-21,7号车厢,http://wjw.xuancheng.gov.cn/News/show/1090016.html,2020-02-03 22:09
294,火车,D6905,"[""哈尔滨西"",""哈尔滨"",""哈尔滨北"",""肇东"",""安达"",""大庆东"",""大庆西"",""杜尔伯特"",""齐齐哈尔""]",2020-01-21,10号车厢,https://m.weibo.cn/2458873097/4466377614649265,2020-02-03 22:09
295,汽车,晋M81593,"[""运城市中心汽车站"",""河津""]",2020-01-21,,https://m.weibo.cn/status/4466164678193133?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
296,火车,D1763,"[""成都东"",""成都南"",""乐山"",""宜宾西"",""威信"",""贵阳东"",""都匀东"",""从江"",""桂林西"",""恭城"",""贺州"",""佛山西"",""广州南""]",2020-01-21,10号车厢,https://m.weibo.cn/status/4466401449892407?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
297,公交,大同70路,"[""大同火车站脑科医院附近"",""曹夫楼社区站""]",2020-01-21,,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-03 22:09
298,火车,T246,"[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-21,13号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-03 22:09
299,火车,5539,"[""湛江"",""遂溪"",""廉江"",""文地"",""陆川"",""玉林"",""兴业"",""贵港"",""来宾"",""柳州"",""宜州"",""金城江""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-03 22:09
300,航班,KY8232,"[""武汉"",""腾冲""]",2020-01-21,,https://m.weibo.cn/status/4466752534964286?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
301,航班,ZH9370,"[""沈阳"",""南宁""]",2020-01-21,5A,https://m.weibo.cn/status/4465600107330535?display=0&retcode=6102,2020-02-03 22:09
302,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-21,14号车厢,https://m.weibo.cn/status/4466037028812089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
303,航班,MU9657,"[""武汉"",""西宁""]",2020-01-21,31A,https://m.weibo.cn/status/4466463341463918?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
304,火车,D3158,"[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-21,6号车厢,https://m.weibo.cn/status/4465657528170123?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
305,火车,D3937,"[""柳州"",""来宾北"",""南宁东"",""南宁"",""平果"",""田东北"",""百色"",""富宁"",""广南县"",""普者黑"",""弥勒"",""石林西"",""昆明南"",""昆明"",""广通北"",""楚雄"",""祥云"",""大理""]",2020-01-21,7号车厢,https://m.weibo.cn/2656274875/4464766170755187,2020-02-03 22:09
306,火车,D5987,"[""汉口"",""荆州"",""宜昌东""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4465327788251545?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
307,火车,D7719,"[""大连"",""庄河北"",""丹东""]",2020-01-21,4号车厢,https://m.weibo.cn/status/4465064159835716?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
308,火车,G2679,"[""盐城"",""建湖"",""淮安东"",""泗阳"",""宿迁"",""徐州东"",""商丘"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""西安北"",""佛坪"",""洋县西"",""汉中"",""广元"",""江油"",""绵阳"",""德阳"",""成都东"",""资阳北"",""重庆西""]",2020-01-21,3号车厢,https://m.weibo.cn/status/4465411578319964?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
309,火车,G1718,"[""驻马店西"",""信阳东"",""孝感北"",""武汉"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-21,3号车厢,https://m.weibo.cn/status/4466185586252598?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
310,火车,G5607,"[""深圳北"",""香港西九龙""]",2020-01-21,,https://m.weibo.cn/status/4463962739076159?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
311,火车,K1282,"[""深圳东"",""东莞东"",""惠州"",""龙川"",""赣州"",""南昌"",""九江"",""新县"",""光山"",""淮滨"",""阜阳"",""亳州"",""商丘南"",""曹县"",""菏泽"",""聊城"",""晏城"",""济南""]",2020-01-21,14号车厢,https://m.weibo.cn/status/4466103005134978?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
