,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
320,火车,C6615,"[""成都西"",""崇州"",""大邑"",""邛崃"",""名山"",""雅安""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466789632855453?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
321,火车,D3012,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-22,,https://weibo.com/3196717793/Iscfn1i6I?refer_flag=1001030103_&type=comment#_rnd1580562955839,2020-02-08 17:59
322,火车,D3272,"[""汉口"",""武汉"",""鄂州"",""黄石北"",""白沙铺"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""抚州"",""南城"",""建宁县北"",""将乐"",""三明北"",""尤溪"",""莆田"",""泉州"",""厦门北""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4465627240316348?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
323,航班,EU2738,"[""长沙"",""昆明""]",2020-01-22,,https://m.weibo.cn/status/4465658521242285?sudaref=m.weibo.cn&display=0&retcode=6102,2020-02-08 17:59
324,火车,D3256,"[""南昌"",""共青城"",""庐山"",""瑞昌西"",""阳新"",""黄石北"",""宜昌东""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466456110121602?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
325,火车,G258,"[""武汉"",""信阳东"",""漯河西"",""郑州东"",""徐州东"",""曲阜东"",""济南西"",""济南东"",""淄博北"",""潍坊北"",""青岛北"",""青岛""]",2020-01-22,11号车厢,https://m.weibo.cn/status/4465724338879588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
326,火车,D6312,"[""福州南"",""福州"",""闽清北"",""古田北"",""延平"",""延平西"",""三明北"",""三明"",""永安南"",""双洋"",""漳平西"",""龙岩"",""南靖"",""漳州"",""厦门北"",""泉州"",""莆田"",""福州 南""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4465627240316348?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
327,火车,D9519,"[""南京南"",""马鞍山东"",""芜湖""]",2020-01-22,4号车厢,https://m.weibo.cn/status/4465759239318352?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
328,火车,G2035,"[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/status/4465842257302700?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
329,火车,G38,"[""南昌西"",""进贤南"",""鹰潭北"",""玉山南"",""金华"",""义乌"",""杭州东"",""湖州"",""宜兴"",""溧水"",""南京南"",""滁州"",""蚌埠南"",""徐州东"",""枣庄"",""济南西"",""德州东"",""天津南"",""廊坊"",""北京南""]",2020-01-22,,https://weibo.com/5044444356/IscjO7mG6?refer_flag=1001030103_&type=comment#_rnd1580563356308,2020-02-08 17:59
330,火车,G475,"[""北京南"",""沧州西"",""德州东"",""济南西"",""济南"",""淄博"",""潍坊"",""高密"",""莱阳"",""桃村北"",""烟台南"",""牟平"",""威海"",""文登东"",""荣成""]",2020-01-22,8号车厢,https://m.weibo.cn/status/4465090566832244?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
331,火车,G502,"[""长沙南"",""汨罗东"",""郑州东"",""新乡东"",""邢台东"",""石家庄"",""保定东"",""高碑店东"",""北京西""]",2020-01-22,11号车厢,https://m.weibo.cn/status/4466744338438248?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
332,火车,G520,"[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,4号车厢,https://m.weibo.cn/status/4466579930889193?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
333,火车,G6683,"[""郑州东"",""洛阳龙门"",""三门峡南""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466768015760542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
334,火车,G868,"[""温州南"",""青田"",""丽水"",""永康南"",""金华南"",""金华"",""龙游"",""衢州"",""玉山南"",""上饶"",""婺源"",""景德镇北"",""鄱阳"",""都昌"",""九江"",""信阳东"",""驻马店西"",""郑州"",""郑州西"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-22,14号车厢,https://m.weibo.cn/status/4466516391277987?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
335,火车,G1766,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-22,16号车厢,https://m.weibo.cn/status/4465280438414477?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
336,火车,G4956,"[""武汉"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""邯郸东"",""北京西""]",2020-01-22,8号车厢,https://m.weibo.cn/status/4466419209403330?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
337,火车,K5167,"[""佳木斯"",""丰乐镇"",""富锦"",""同江""]",2020-01-22,12号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-08 17:59
338,航班,8L9894,"[""武汉"",""昆明""]",2020-01-22,22A,https://m.weibo.cn/status/4466862114790178?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
339,火车,G4,"[""上海虹桥"",""南京南"",""济南西"",""北京南""]",2020-01-22,17号车厢,https://m.weibo.cn/status/4467106093686749?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
340,火车,K1624,"[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-22,16号车厢,https://weibo.com/ttarticle/p/show?id=2309404466530392867060,2020-02-08 17:59
341,火车,Z150,"[""贵阳"",""玉屏"",""怀化"",""长沙"",""许昌"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-22,9号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
342,航班,JD5528,"[""武汉"",""青岛""]",2020-01-22,4D,https://m.weibo.cn/status/4466836697995801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
343,汽车,蒙A55055,"[""呼和浩特白塔机场"",""呼和浩特市火车站""]",2020-01-22,,https://m.weibo.cn/status/4465009088775427?,2020-02-08 17:59
344,汽车,赣D03080D,"[""吉安"",""永新""]",2020-01-22,,https://m.weibo.cn/status/4466042619522489?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
345,汽车,豫S62C78,"[""信阳火车站"",""正阳""]",2020-01-22,,https://m.weibo.cn/status/4465770639846253?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
346,汽车,桂CR1586,"[""火车南站"",""永福县公路局""]",2020-01-22,,https://m.weibo.cn/status/4466725355018197?,2020-02-08 17:59
347,火车,G422,"[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,14号车厢,https://m.weibo.cn/status/4466798919076588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
348,火车,G1848,"[""长沙南"",""岳阳东"",""漯河西"",""郑州东"",""商丘"",""砀山南"",""徐州东"",""滕州东"",""济南"",""淄博"",""潍坊"",""高密"",""即墨北"",""莱阳"",""海阳北"",""桃村北"",""烟台""]",2020-01-22,5号车厢,https://m.weibo.cn/2011075080/4467092403545173,2020-02-08 17:59
349,火车,Z53,"[""北京西"",""保定"",""石家庄"",""邢台"",""郑州"",""长沙"",""娄底"",""怀化"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明""]",2020-01-22,18号车厢,https://m.weibo.cn/status/4466863670925789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
350,火车,D3034,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-22,7号车厢,https://m.weibo.cn/status/4466861385667246?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
351,火车,D8509,"[""哈尔滨"",""牡丹江""]",2020-01-22,6号车厢,https://m.weibo.cn/status/4467157087966096?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
352,汽车,鲁JC1003,"[""天外村"",""泰山中天门""]",2020-01-22,专线车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-08 17:59
353,汽车,鲁JC1006,"[""泰山中天门"",""天外村""]",2020-01-22,专线车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-08 17:59
354,火车,C5747,"[""达州"",""南充"",""大英东"",""成都东""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-08 17:59
355,火车,K375,"[""万州"",""达州""]",2020-01-22,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-08 17:59
356,公交,黑K01333F,"[""运销公司站"",""七彩城""]",2020-01-22,,https://m.weibo.cn/status/4467248250896351?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
357,火车,C6506/C6507,"[""青岛"",""荣成""]",2020-01-22,4、5号车厢,https://www.qdxin.cn/shandong/2020/202238.html,2020-02-08 17:59
358,火车,C8721,"[""乌鲁木齐"",""石河子"",""沙湾县"",""奎屯""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s/STdR9WfN4ULIgER4zVzIPg,2020-02-08 17:59
359,火车,G1976,"[""重庆"",""内江""]",2020-01-22,15号车厢,http://ybwjw.yibin.gov.cn/gzdt/202001/t20200131_1215367.html,2020-02-08 17:59
360,火车,G431,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-22,,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,2020-02-08 17:59
361,火车,D4832,"[""武昌"",""汉口"",""红安西"",""合肥南"",""南京南"",""苏州北""]",2020-01-22,4号车厢,https://mp.weixin.qq.com/s/Z8uXtQZt6m6E31QWblqqCw,2020-02-08 17:59
362,火车,D6907,"[""哈尔滨"",""肇东"",""安达"",""大庆东"",""大庆西"",""齐齐哈尔南""]",2020-01-22,12号车厢,https://m.weibo.cn/status/4465283773675630?,2020-02-08 17:59
363,汽车,川U60999,"[""成都"",""马尔康""]",2020-01-22,,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,2020-02-08 17:59
364,汽车,湘F71575,"[""湘阴高岭汽车站"",""岳阳""]",2020-01-22,,https://mp.weixin.qq.com/s/xh8hUwcR0w3523B_nEnUhA,2020-02-08 17:59
365,公交,汕头102K,"[""汕头"",""澄海""]",2020-01-22,18:35,https://pc.gzdaily.cn/amucsite/pad/index.html#/detail/1133669?site4,2020-02-08 17:59
366,公交,淮南111路,"[""安成铺"",""李咀孜车站""]",2020-01-22,14:00左右,http://www.ahwang.cn/anhui/20200127/1972922.html,2020-02-08 17:59
367,公交,青A60900,"[""昆仑十字"",""师范大学（老校区）""]",2020-01-22,,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,2020-02-08 17:59
368,公交,新AA6054,"[""水泥厂公交车站"",""钱塘江路车站""]",2020-01-22,,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,2020-02-08 17:59
369,公交,新AA5054,"[""阳光100门前车站"",""阿勒泰水泵厂车站""]",2020-01-22,,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,2020-02-08 17:59
370,公交,青西快线,"[""青岛火车站"",""凤凰山路地铁站""]",2020-01-22,13:30左右,https://weibo.com/2180710425/Ir8f2aO3D?refer_flag=1001030103_&type=comment,2020-02-08 17:59
371,公交,天长106路,"[""金牛湖"",""天发广场站""]",2020-01-22,13:35,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,2020-02-08 17:59
372,公交,天长10路,"[""城东大厦站"",""荷香苑站""]",2020-01-22,15:25,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,2020-02-08 17:59
373,公交,淮南23路,"[""淮南南站"",""华建医院""]",2020-01-22,13:00左右,https://mp.weixin.qq.com/s/mO6i1sl2jPBk3I4vDRvaDg,2020-02-08 17:59
374,公交,淮南9路,"[""华建医院"",""安成铺""]",2020-01-22,14:00左右,https://mp.weixin.qq.com/s/mO6i1sl2jPBk3I4vDRvaDg,2020-02-08 17:59
375,火车,D2214,"[""重庆北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-22,,https://m.weibo.cn/status/4467211165379782?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
376,火车,G270,"[""黄山北"",""绩溪北"",""旌德"",""泾县"",""南陵"",""无为"",""合肥南"",""淮南东"",""蚌埠南"",""徐州东"",""枣庄"",""曲阜东"",""济南西"",""沧州西"",""北京南""]",2020-01-22,,https://m.weibo.cn/status/4467211165379782?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
377,火车,G572,"[""黄冈东"",""武汉"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""涿州东"",""北京西""]",2020-01-22,10号车厢,https://m.weibo.cn/status/4467252638390430?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
378,汽车,闽HY7999,"[""东平"",""松溪""]",2020-01-22,,https://m.weibo.cn/status/4467251857699439?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
379,其他,HA1030,"[""海口"",""徐闻""]",2020-01-22,,https://mp.weixin.qq.com/s/YPguwWq8KAS06zPMLgjEZg,2020-02-08 17:59
380,航班,TR115,"[""南宁"",""新加坡""]",2020-01-22,,https://m.weibo.cn/status/4467439377485552?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
381,汽车,湘AY0499,"[""长沙西"",""涟源""]",2020-01-22,9:20,https://m.weibo.cn/2860047732/4467196291856546,2020-02-08 17:59
382,火车,K1068,"[""汉口"",""麻城"",""新县"",""潢川"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""桃村"",""乳山"",""文登"",""威海""]",2020-01-22,4号车厢,https://m.weibo.cn/status/4464590027218860?,2020-02-08 17:59
383,火车,K357,"[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""万州"",""梁平"",""开江"",""达州"",""渠县"",""广安"",""华蓥"",""重庆西""]",2020-01-22,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-08 17:59
384,火车,G98次,"[""西安北"",""广州南""]",2020-01-22,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-08 17:59
385,火车,T369,"[""大连"",""金州"",""普兰店"",""瓦房店"",""熊岳城"",""大石桥"",""盘锦"",""沟帮子"",""锦州"",""葫芦岛"",""绥中"",""山海关"",""唐山"",""天津"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""郴州"",""韶关东"",""广州""]",2020-01-22,8号车厢,https://m.weibo.cn/status/4467491151536211?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
386,航班,8L9870,"[""武汉"",""昆明""]",2020-01-22,,https://m.weibo.cn/status/4467612442318472?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
387,火车,G126,"[""合肥南"",""淮南东"",""蚌埠南"",""徐州东"",""枣庄"",""泰安"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-01-22,10号车厢,https://m.weibo.cn/status/4467583287788807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
388,火车,K157,"[""北京"",""涿州"",""徐水"",""保定"",""石家庄"",""邢台"",""邯郸"",""郑州"",""许昌"",""驻马店"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""柳州"",""贵港"",""玉林"",""陆川"",""湛江""]",2020-01-22,6号车厢,https://m.weibo.cn/status/4467795926733865?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
389,火车,D2262,"[""杭州东"",""德清"",""湖州"",""长兴"",""溧阳"",""溧水"",""江宁"",""南京南"",""合肥南"",""六安"",""石柱县"",""丰都"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-22,14号车厢,https://cbgc.scol.com.cn/news/226388?app_id=cbgc,2020-02-08 17:59
390,航班,JD5627,"[""三亚"",""沈阳""]",2020-01-22,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-08 17:59
391,汽车,粤G52041,"[""湛江"",""海安""]",2020-01-22,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,2020-02-08 17:59
392,火车,D8076,"[""沈阳"",""辽中"",""锦州南"",""葫芦岛北"",""绥中北"",""山海关""]",2020-01-22,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-08 17:59
393,火车,G1107,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-22,6号车厢,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,2020-02-08 17:59
394,火车,G4653,"[""武汉"",""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-22,2号车厢,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,2020-02-08 17:59
395,火车,K1655,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""武昌"",""鄂州"",""黄石"",""阳新"",""南昌"",""河源"",""惠州"",""东莞东"",""深圳东""]",2020-01-22,13号车厢,http://jx.sina.com.cn/news/b/2020-01-31/detail-iimxyqvy9241967.shtml,2020-02-08 17:59
396,火车,K4219,"[""北京"",""济源""]",2020-01-22,9号车厢,https://m.weibo.cn/status/4467848225750729?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
397,汽车,皖K13707,"[""太和"",""界首""]",2020-01-22,9:13,https://m.weibo.cn/status/4467831670728695?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
398,汽车,晋L52014,"[""临汾大医院南门对面"",""乡宁""]",2020-01-22,16:00-16:30,https://m.weibo.cn/status/4467865510243993?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
399,汽车,鄂AHM692,"[""武汉"",""新蔡县""]",2020-01-22,8:00,https://m.weibo.cn/status/4467948334674968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
400,航班,9C8947,"[""上海"",""西安""]",2020-01-22,15F,http://news.cri.cn/20200204/528cb017-fd3c-4b9c-d8f9-6f18d46fcdb8.html,2020-02-08 17:59
401,航班,MU2527,"[""武汉"",""三亚""]",2020-01-22,,https://mp.weixin.qq.com/s?__biz=MzA5NjM1ODIzMA==&mid=2659066427&idx=1&sn=21ffe852f6a2c3947f7dae43e0f76912&chksm=8b3bd802bc4c5114d29706a89a4f11fc3d36e849ed822b21d940d839843cf2264a492159a0eb&mpshare=1&scene=1&srcid=&sharer_sharetime=1580629498751&sharer_sh,2020-02-08 17:59
402,火车,C1001,"[""长春"",""吉林"",""敦化"",""延吉西""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4468156141454327?,2020-02-08 17:59
403,火车,Z338,"[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-22,2、8号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,2020-02-08 17:59
404,汽车,豫ELF886,"[""林州"",""东岗""]",2020-01-22,,https://m.weibo.cn/status/4467980026530749?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
405,火车,C9602,"[""南丰"",""南城"",""抚州"",""南昌西""]",2020-01-22,3号车厢,https://m.weibo.cn/status/4468178220740773?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
406,火车,Z2,"[""长沙"",""岳阳"",""郑州"",""石家庄"",""北京西""]",2020-01-22,,https://m.weibo.cn/status/4468208214415899?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
407,火车,K302,"[""广州"",""韶关东"",""衡阳"",""株洲"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""向塘"",""南昌"",""九江"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州""]",2020-01-22,,https://m.weibo.cn/status/4468168230060542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
408,航班,MF8332,"[""武汉"",""天津""]",2020-01-22,,https://m.weibo.cn/2332992900/4468220927103492,2020-02-08 17:59
409,火车,G8923,"[""北京南"",""廊坊"",""天津西"",""唐山"",""秦皇岛""]",2020-01-22,14号车厢,https://m.sohu.com/a/370022141_100193474,2020-02-08 17:59
410,航班,MU2646,"[""武汉"",""成都""]",2020-01-22,,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,2020-02-08 17:59
411,火车,G556,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""天门南"",""汉川"",""汉口"",""信阳东"",""明港东"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""正定机场"",""北京西""]",2020-01-22,15号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-08 17:59
412,火车,G524,"[""汉口"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""保定东"",""高碑店东"",""北京西""]",2020-01-22,6号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-08 17:59
413,公交,晋M0877X,"[""新纺"",""学府花园""]",2020-01-22,17:22,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,2020-02-08 17:59
414,汽车,云E27098,"[""楚雄南客运站"",""大姚""]",2020-01-22,10:36,https://weibo.com/1662558237/Ismq6rIW1?refer_flag=1001030103_&type=comment#_rnd1580698395776,2020-02-08 17:59
415,汽车,苏GE6189,"[""东海"",""临沭汽车站""]",2020-01-22,5点左右,https://www.thepaper.cn/newsDetail_forward_5739003,2020-02-08 17:59
416,公交,鲁QF3298,"[""临沭汽车站"",""玉华亭站""]",2020-01-22,8点左右,https://www.thepaper.cn/newsDetail_forward_5739003,2020-02-08 17:59
417,航班,MU2681,"[""武汉"",""北海""]",2020-01-22,35C,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-08 17:59
418,航班,GJ8876,"[""南昌"",""沈阳""]",2020-01-22,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-08 17:59
419,航班,CZ6426,"[""武汉"",""大连""]",2020-01-22,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-08 17:59
420,航班,EU1802/HO3461,"[""长沙"",""成都""]",2020-01-22,,https://mp.weixin.qq.com/s?__biz=MzA3NDA0NDMwMA==&mid=2650707863&idx=2&sn=655abdf21006805fecdc64bfe48ae832&chksm=870ff174b07878626eec515c36f3407d2d5d5479dad8ea18433a3bb5bdd281a16afd9a37e6e3&token=1403045348&lang=zh_CN#rd,2020-02-08 17:59
421,火车,G1564,"[""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""高邑西"",""石家庄"",""保定东"",""高碑店东"",""涿州东"",""北京西""]",2020-01-22,2号车厢,https://wap.peopleapp.com/article/5091567/4986896,2020-02-08 17:59
422,火车,D3936,"[""柳州"",""来宾北"",""南宁东"",""南宁"",""平果"",""田东北"",""百色"",""富宁"",""广南县"",""普者黑"",""弥勒"",""石林西"",""昆明南"",""昆明"",""广通北"",""楚雄"",""祥云"",""大理""]",2020-01-22,2号车厢,https://weibo.com/3071103322/Is3Rl2C41?from=page_1001063071103322_profile&wvr=6&mod=weibotime&type=comment,2020-02-08 17:59
423,火车,G1525,"[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-22,11号车厢,https://weibo.com/3071103322/Is3Rl2C41?from=page_1001063071103322_profile&wvr=6&mod=weibotime&type=comment,2020-02-08 17:59
