,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
406,汽车,甘J07010,"[""文峰镇开发区路口"",""陇西县第一人民医院""]","[""文峰镇开发区路口"",""陇西县第一人民医院""]",2020-01-22,,https://m.weibo.cn/status/4465365939415115?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
407,汽车,鲁F29950,"[""烟台火车站"",""打捞局客运站""]","[""烟台火车站"",""打捞局客运站""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
408,航班,SC4933,"[""武汉"",""南宁""]","[""武汉"",""南宁""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
409,航班,CA8221,"[""武汉"",""成都""]","[""武汉"",""成都""]",2020-01-22,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-12 21:02
410,火车,D615,"[""汉口"",""成都东""]","[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-22,5号车厢,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-12 21:02
411,火车,G82,"[""武汉"",""郑州东""]","[""贵阳北"",""怀化南"",""长沙南"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,12号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
412,火车,G4820,"[""武汉"",""郑州东""]","[""武汉"",""郑州东"",""北京西""]",2020-01-22,4号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
413,火车,K262,"[""十堰"",""郑州""]","[""汉中"",""西乡"",""安康"",""旬阳"",""白河县"",""平顶山"",""漯河"",""许昌"",""郑州"",""新乡"",""卫辉"",""鹤壁"",""汤阴"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-22,5号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
414,火车,Z45,"[""武昌"",""义乌""]","[""武昌"",""鄂州"",""黄石"",""金华"",""义乌"",""杭州""]",2020-01-22,13号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
415,火车,D5689,"[""徐州东"",""宿迁""]","[""徐州东"",""睢宁"",""宿迁"",""淮安东"",""涟水"",""灌南"",""灌云"",""连云港""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
416,火车,G1535,"[""长沙南"",""娄底南""]","[""郑州东"",""漯河西"",""驻马店西"",""明港东"",""信阳东"",""岳阳东"",""长沙南"",""韶山南"",""娄底南"",""新化南"",""怀化南"",""铜仁南"",""贵定北"",""贵阳北"",""安顺西"",""普安县"",""曲靖北"",""昆明南"",""玉溪""]",2020-01-22,1号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
417,航班,9C8722,"[""日本"",""大连""]","[""日本"",""大连""]",2020-01-22,,https://m.weibo.cn/status/4465975825370805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
418,火车,C1003,"[""泰山"",""""]","[""长春"",""龙嘉"",""吉林"",""蛟河西"",""敦化"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-22,,https://m.weibo.cn/status/4466197686823984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
419,航班,CZ6431,"[""武汉"",""西双版纳""]","[""武汉"",""西双版纳""]",2020-01-22,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti5UicxOr84Pxv4i2znvRD200129&fromapp=cctvnews&version=803&allow_comment=1,2020-02-12 21:02
420,火车,D3289,"["""",""""]","[""武汉"",""鄂州"",""黄石北"",""大冶北"",""白沙铺"",""阳新"",""瑞昌西"",""德安"",""南昌西"",""抚州"",""南丰"",""泰宁"",""将乐"",""三明北"",""尤溪"",""永泰"",""泉州"",""厦门北""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4466186429280089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
421,火车,D7741,"["""",""""]","[""大连"",""大连北"",""皮口"",""庄河北"",""青堆"",""大孤山"",""北井子"",""东港北"",""丹东"",""五龙背东"",""凤城东"",""本溪"",""沈阳南"",""沈阳""]",2020-01-22,1号车厢,https://m.weibo.cn/2848797517/4465607040378621,2020-02-12 21:02
422,火车,G2305,"["""",""""]","[""毕节"",""黔西"",""贵阳东"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""韶山南"",""长沙南"",""醴陵东"",""萍乡北"",""宜春"",""高安"",""南昌西"",""进贤南"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/1636678683/4465842257302700,2020-02-12 21:02
423,火车,G7680,"[""合肥南"",""台州""]","[""合肥南"",""南京南"",""江宁"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴东"",""余姚北"",""宁波"",""宁海"",""台州"",""温岭"",""乐清"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/status/4466216670753939?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
424,火车,G98,"[""西安北"",""广州南""]","[""西安北"",""郑州"",""长沙南"",""广州南""]",2020-01-22,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
425,火车,Z264,"[""武昌"",""西宁""]","[""广州"",""郴州"",""长沙"",""郑州"",""西安"",""兰州"",""西宁"",""德令哈"",""格尔木"",""安多"",""那曲"",""拉萨""]",2020-01-22,13号车厢,https://m.weibo.cn/status/4466354575165502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
426,火车,D5186,"["""",""""]","[""成都东"",""大英东"",""遂宁"",""蓬溪"",""南充""]",2020-01-22,6号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtirzYMKvQqpPJKjhvgxZMR200129&fromapp=cctvnews&version=803&allow_comment=1,2020-02-12 21:02
427,航班,CZ6318,"[""武汉"",""南宁""]","[""武汉"",""南宁""]",2020-01-22,43A,https://m.weibo.cn/status/4466553511006992?display=0&retcode=6102,2020-02-12 21:02
428,航班,CZ3705,"[""武汉"",""长治""]","[""武汉"",""长治""]",2020-01-22,,https://m.weibo.cn/status/4466384182255471?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
429,航班,KA853,"[""武汉"",""香港""]","[""武汉"",""香港""]",2020-01-22,,https://m.weibo.cn/status/4466157144968382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
430,火车,G852,"["""",""""]","[""武汉"",""信阳东"",""驻马店西"",""漯河西"",""郑州"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北"",""杨陵南"",""岐山"",""宝鸡南"",""天水南"",""通渭"",""兰州西""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466394811161229?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
431,汽车,晋M0655X,"[""夏县食品公司"",""尉郭乡、胡张乡、埝掌镇、南大里乡""]","[""夏县食品公司"",""尉郭乡、胡张乡、埝掌镇、南大里乡""]",2020-01-22,,https://m.weibo.cn/status/4466389639610486?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
432,汽车,浙F09110D,"[""高铁南站"",""秀洲区行政中心""]","[""高铁南站"",""秀洲区行政中心""]",2020-01-22,,https://m.weibo.cn/status/4464613887923287?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
433,火车,Z162,"[""武昌"",""石家庄""]","[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""冷水江东"",""娄底"",""湘潭"",""长沙"",""岳阳"",""武昌"",""郑州"",""石家庄"",""北京西""]",2020-01-22,6号车厢,https://m.weibo.cn/1702896953/4466351731601978,2020-02-12 21:02
434,火车,G382,"["""",""""]","["""",""""]",2020-01-22,9号车厢,https://weibo.com/1946866743/IrTMD3YUn?from=page_1002061946866743_profile&wvr=6&mod=weibotime&type=comment#_rnd1580394967098,2020-02-12 21:02
435,火车,T3038,"[""汉口"",""郑州""]","[""汉口"",""广水"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-22,3号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-12 21:02
436,火车,G586,"[""武汉"",""郑州东""]","[""武汉"",""郑州东"",""石家庄"",""保定东"",""北京西""]",2020-01-22,11号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
437,火车,G686,"[""郑州东"",""太原南""]","[""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""阳泉北"",""太原南""]",2020-01-22,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
438,汽车,桂C03306D,"[""堡里"",""大苏""]","[""堡里"",""大苏""]",2020-01-22,,https://m.weibo.cn/1989772455/4466725355018197,2020-02-12 21:02
439,汽车,豫L09931D,"[""漯河高铁站"",""临颍""]","[""漯河高铁站"",""临颍""]",2020-01-22,,https://m.weibo.cn/3105981725/4466700457867346,2020-02-12 21:02
440,火车,Z336,"[""武昌"",""张家口""]","[""武昌"",""张家口""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4466391996240871?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
441,航班,CZ311,"[""广州"",""多伦多""]","[""广州"",""多伦多""]",2020-01-22,,https://m.weibo.cn/status/4465501059194413?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
442,航班,JD5137,"[""武汉"",""济南""]","[""武汉"",""济南""]",2020-01-22,7E、7F,https://m.weibo.cn/status/4466480420898649?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
443,航班,JD5840,"[""武汉"",""丽江""]","[""武汉"",""丽江""]",2020-01-22,,https://m.weibo.cn/status/4466572330361927?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
444,火车,K799,"[""武汉武昌"",""揭阳南站""]","[""南昌"",""向塘"",""樟树东"",""吉安"",""赣州"",""龙川"",""兴宁"",""梅州"",""丰顺"",""揭阳南"",""潮州"",""汕头""]",2020-01-22,12号车厢,https://m.weibo.cn/status/4465669846026222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
445,火车,C6615,"[""成都西"",""雅安""]","[""成都西"",""崇州"",""大邑"",""邛崃"",""名山"",""雅安""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466789632855453?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
446,火车,D3012,"[""武汉"",""南京南""]","[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-22,,https://weibo.com/3196717793/Iscfn1i6I?refer_flag=1001030103_&type=comment#_rnd1580562955839,2020-02-12 21:02
447,火车,D3272,"[""汉口"",""莆田""]","[""汉口"",""武汉"",""鄂州"",""黄石北"",""白沙铺"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""抚州"",""南城"",""建宁县北"",""将乐"",""三明北"",""尤溪"",""莆田"",""泉州"",""厦门北""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4465627240316348?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
448,航班,EU2738,"[""长沙"",""昆明""]","[""长沙"",""昆明""]",2020-01-22,,https://m.weibo.cn/status/4465658521242285?sudaref=m.weibo.cn&display=0&retcode=6102,2020-02-12 21:02
449,火车,D3256,"[""武汉"",""宜昌""]","[""南昌"",""共青城"",""庐山"",""瑞昌西"",""阳新"",""黄石北"",""宜昌东""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466456110121602?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
450,火车,G258,"[""武汉"",""济宁西""]","[""武汉"",""信阳东"",""漯河西"",""郑州东"",""徐州东"",""曲阜东"",""济南西"",""济南东"",""淄博北"",""潍坊北"",""青岛北"",""青岛""]",2020-01-22,11号车厢,https://m.weibo.cn/status/4465724338879588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
451,火车,D6312,"[""厦门北"",""莆田""]","[""福州南"",""福州"",""闽清北"",""古田北"",""延平"",""延平西"",""三明北"",""三明"",""永安南"",""双洋"",""漳平西"",""龙岩"",""南靖"",""漳州"",""厦门北"",""泉州"",""莆田"",""福州 南""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4465627240316348?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
452,火车,D9519,"[""南京南"",""芜湖""]","[""南京南"",""马鞍山东"",""芜湖""]",2020-01-22,4号车厢,https://m.weibo.cn/status/4465759239318352?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
453,火车,G2035,"[""武汉"",""温州南""]","[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/status/4465842257302700?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
454,火车,G38,"[""南京"",""滁州""]","[""南昌西"",""进贤南"",""鹰潭北"",""玉山南"",""金华"",""义乌"",""杭州东"",""湖州"",""宜兴"",""溧水"",""南京南"",""滁州"",""蚌埠南"",""徐州东"",""枣庄"",""济南西"",""德州东"",""天津南"",""廊坊"",""北京南""]",2020-01-22,,https://weibo.com/5044444356/IscjO7mG6?refer_flag=1001030103_&type=comment#_rnd1580563356308,2020-02-12 21:02
455,火车,G475,"[""济南西"",""淄博""]","[""北京南"",""沧州西"",""德州东"",""济南西"",""济南"",""淄博"",""潍坊"",""高密"",""莱阳"",""桃村北"",""烟台南"",""牟平"",""威海"",""文登东"",""荣成""]",2020-01-22,8号车厢,https://m.weibo.cn/status/4465090566832244?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
456,火车,G502,"["""",""高碑店东""]","[""长沙南"",""汨罗东"",""郑州东"",""新乡东"",""邢台东"",""石家庄"",""保定东"",""高碑店东"",""北京西""]",2020-01-22,11号车厢,https://m.weibo.cn/status/4466744338438248?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
457,火车,G520,"[""汉口"",""郑州东""]","[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,4号车厢,https://m.weibo.cn/status/4466579930889193?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
458,火车,G6683,"[""郑州东"",""三门峡南""]","[""郑州东"",""洛阳龙门"",""三门峡南""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466768015760542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
459,火车,G868,"[""武汉"",""信阳东""]","[""温州南"",""青田"",""丽水"",""永康南"",""金华南"",""金华"",""龙游"",""衢州"",""玉山南"",""上饶"",""婺源"",""景德镇北"",""鄱阳"",""都昌"",""九江"",""信阳东"",""驻马店西"",""郑州"",""郑州西"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-22,14号车厢,https://m.weibo.cn/status/4466516391277987?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
460,火车,G1766,"["""",""""]","[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-22,16号车厢,https://m.weibo.cn/status/4465280438414477?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
461,火车,G4956,"[""武汉"",""鹤壁""]","[""武汉"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""邯郸东"",""北京西""]",2020-01-22,8号车厢,https://m.weibo.cn/status/4466419209403330?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
462,火车,K5167,"[""佳木斯"",""富锦""]","[""佳木斯"",""丰乐镇"",""富锦"",""同江""]",2020-01-22,12号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
463,航班,8L9894,"[""武汉"",""昆明""]","[""武汉"",""昆明""]",2020-01-22,22A,https://m.weibo.cn/status/4466862114790178?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
464,火车,G4,"[""南京"",""济南""]","[""上海虹桥"",""南京南"",""济南西"",""北京南""]",2020-01-22,17号车厢,https://m.weibo.cn/status/4467106093686749?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
465,火车,K1624,"[""武昌"",""连云港东""]","[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-22,16号车厢,https://weibo.com/ttarticle/p/show?id=2309404466530392867060,2020-02-12 21:02
466,火车,Z150,"["""",""邯郸站""]","[""贵阳"",""玉屏"",""怀化"",""长沙"",""许昌"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-22,9号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
467,航班,JD5528,"[""武汉"",""青岛""]","[""武汉"",""青岛""]",2020-01-22,4D,https://m.weibo.cn/status/4466836697995801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
468,汽车,蒙A55055,"[""呼和浩特白塔机场"",""呼和浩特市火车站""]","[""呼和浩特白塔机场"",""呼和浩特市火车站""]",2020-01-22,,https://m.weibo.cn/status/4465009088775427?,2020-02-12 21:02
469,汽车,赣D03080D,"[""吉安"",""永新""]","[""吉安"",""永新""]",2020-01-22,,https://m.weibo.cn/status/4466042619522489?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
470,汽车,豫S62C78,"[""信阳火车站"",""正阳""]","[""信阳火车站"",""正阳""]",2020-01-22,,https://m.weibo.cn/status/4465770639846253?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
471,汽车,桂CR1586,"[""火车南站"",""永福县公路局""]","[""火车南站"",""永福县公路局""]",2020-01-22,,https://m.weibo.cn/status/4466725355018197?,2020-02-12 21:02
472,火车,G422,"[""武汉"",""漯河西""]","[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,14号车厢,https://m.weibo.cn/status/4466798919076588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
473,火车,G1848,"[""武汉"",""淄博""]","[""长沙南"",""岳阳东"",""漯河西"",""郑州东"",""商丘"",""砀山南"",""徐州东"",""滕州东"",""济南"",""淄博"",""潍坊"",""高密"",""即墨北"",""莱阳"",""海阳北"",""桃村北"",""烟台""]",2020-01-22,5号车厢,https://m.weibo.cn/2011075080/4467092403545173,2020-02-12 21:02
474,火车,Z53,"[""武昌"",""昆明""]","[""北京西"",""保定"",""石家庄"",""邢台"",""郑州"",""长沙"",""娄底"",""怀化"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明""]",2020-01-22,18号车厢,https://m.weibo.cn/status/4466863670925789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
475,火车,D3034,"[""汉口"",""合肥南""]","[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-22,7号车厢,https://m.weibo.cn/status/4466861385667246?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
476,火车,D8509,"[""哈尔滨"",""牡丹江""]","[""哈尔滨"",""牡丹江""]",2020-01-22,6号车厢,https://m.weibo.cn/status/4467157087966096?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
477,汽车,鲁JC1003,"[""天外村"",""泰山中天门""]","[""天外村"",""泰山中天门""]",2020-01-22,专线车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
478,汽车,鲁JC1006,"[""泰山中天门"",""天外村""]","[""泰山中天门"",""天外村""]",2020-01-22,专线车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
479,火车,C5747,"[""达州"",""南充""]","[""达州"",""南充"",""大英东"",""成都东""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
480,火车,K375,"[""万州"",""达州""]","[""万州"",""达州""]",2020-01-22,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
481,公交,黑K01333F,"[""运销公司站"",""七彩城""]","[""运销公司站"",""七彩城""]",2020-01-22,,https://m.weibo.cn/status/4467248250896351?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
482,火车,C6506/C6507,"[""青岛"",""荣成""]","[""青岛"",""荣成""]",2020-01-22,4、5号车厢,https://www.qdxin.cn/shandong/2020/202238.html,2020-02-12 21:02
483,火车,C8721,"[""乌鲁木齐"",""奎屯""]","[""乌鲁木齐"",""石河子"",""沙湾县"",""奎屯""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s/STdR9WfN4ULIgER4zVzIPg,2020-02-12 21:02
484,火车,G1976,"[""重庆"",""内江""]","[""重庆"",""内江""]",2020-01-22,15号车厢,http://ybwjw.yibin.gov.cn/gzdt/202001/t20200131_1215367.html,2020-02-12 21:02
485,火车,G431,"[""武汉"",""桂林北""]","[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-22,,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,2020-02-12 21:02
486,火车,D4832,"["""",""合肥""]","[""武昌"",""汉口"",""红安西"",""合肥南"",""南京南"",""苏州北""]",2020-01-22,4号车厢,https://mp.weixin.qq.com/s/Z8uXtQZt6m6E31QWblqqCw,2020-02-12 21:02
487,火车,D6907,"[""哈尔滨"",""大庆西""]","[""哈尔滨"",""肇东"",""安达"",""大庆东"",""大庆西"",""齐齐哈尔南""]",2020-01-22,12号车厢,https://m.weibo.cn/status/4465283773675630?,2020-02-12 21:02
488,汽车,川U60999,"[""成都"",""马尔康""]","[""成都"",""马尔康""]",2020-01-22,,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,2020-02-12 21:02
489,汽车,湘F71575,"[""湘阴高岭汽车站"",""岳阳""]","[""湘阴高岭汽车站"",""岳阳""]",2020-01-22,,https://mp.weixin.qq.com/s/xh8hUwcR0w3523B_nEnUhA,2020-02-12 21:02
490,公交,汕头102K,"[""汕头"",""澄海""]","[""汕头"",""澄海""]",2020-01-22,18:35,https://pc.gzdaily.cn/amucsite/pad/index.html#/detail/1133669?site4,2020-02-12 21:02
491,公交,淮南111路,"[""安成铺"",""李咀孜车站""]","[""安成铺"",""李咀孜车站""]",2020-01-22,14:00左右,http://www.ahwang.cn/anhui/20200127/1972922.html,2020-02-12 21:02
492,公交,青A60900,"[""昆仑十字"",""师范大学（老校区）""]","[""昆仑十字"",""师范大学（老校区）""]",2020-01-22,,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,2020-02-12 21:02
493,公交,新AA6054,"[""水泥厂公交车站"",""钱塘江路车站""]","[""水泥厂公交车站"",""钱塘江路车站""]",2020-01-22,,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,2020-02-12 21:02
494,公交,新AA5054,"[""阳光100门前车站"",""阿勒泰水泵厂车站""]","[""阳光100门前车站"",""阿勒泰水泵厂车站""]",2020-01-22,,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,2020-02-12 21:02
495,公交,青西快线,"[""青岛火车站"",""凤凰山路地铁站""]","[""青岛火车站"",""凤凰山路地铁站""]",2020-01-22,13:30左右,https://weibo.com/2180710425/Ir8f2aO3D?refer_flag=1001030103_&type=comment,2020-02-12 21:02
496,公交,天长106路,"[""金牛湖"",""天发广场站""]","[""金牛湖"",""天发广场站""]",2020-01-22,13:35,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,2020-02-12 21:02
497,公交,天长10路,"[""城东大厦站"",""荷香苑站""]","[""城东大厦站"",""荷香苑站""]",2020-01-22,15:25,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,2020-02-12 21:02
