,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
100,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
101,公交,闽JY9723,"[""福州华威客运站"",""福建宁德""]",2020-01-23,16:30,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-02 22:30
102,航班,ZH4751,"[""武汉"",""临汾""]",2020-01-22,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-02 22:30
103,火车,D361,"[""汉口"",""潜江"",""宜昌东"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-22,14号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
104,火车,D6963,"[""呼和浩特东"",""呼和浩特"",""托克托东"",""东胜东"",""鄂尔多斯""]",2020-01-22,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
105,汽车,浙F09110,"[""高铁南站"",""秀洲区行政中心""]",2020-01-22,,https://m.weibo.cn/status/4464621832227069?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
106,航班,CA8255,"[""武汉"",""呼和浩特""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
107,汽车,川R59013,"[""李渡镇"",""吉安镇""]",2020-01-22,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-02 22:30
108,航班,KY8310,"[""武汉"",""腾冲""]",2020-01-22,21D,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
109,航班,HU7659,"[""海口"",""青岛""]",2020-01-22,,https://m.weibo.cn/2011075080/4465396859658456,2020-02-02 22:30
110,火车,G1746,"[""长沙南"",""岳阳东"",""六安"",""合肥"",""水家湖"",""淮南南""]",2020-01-22,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
111,航班,HZ4933,"[""武汉"",""南宁""]",2020-01-22,27D,https://m.weibo.cn/1642512402/4465461791847524,2020-02-02 22:30
112,公交,淄博138路,"["""",""淄博商厦""]",2020-01-22,,https://baijiahao.baidu.com/s?id=1656861179814361565&wfr=spider&for=pc,2020-02-02 22:30
113,火车,D2272,"[""重庆北"",""涪陵北"",""石柱县"",""六安"",""合肥南"",""南京南""]",2020-01-22,3号车厢,https://m.weibo.cn/status/4465759239318352?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
114,火车,D3016,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-22,13号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
115,火车,D4696,"[""汉口"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4465738263946583?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
116,火车,G1742,"[""长沙南"",""岳阳东"",""金寨"",""六安"",""合肥"",""水家湖"",""淮南东"",""蚌埠南"",""徐州东""]",2020-01-22,14号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
117,火车,G512,"[""汉口"",""信阳东"",""驻马店西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""定州东"",""北京西""]",2020-01-22,12号车厢,https://m.weibo.cn/status/4465770639846253?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
118,火车,G6833,"[""汉口"",""孝感东"",""安陆西"",""随州南"",""襄阳东"",""谷城北"",""十堰东""]",2020-01-22,6号车厢,https://m.weibo.cn/status/4465395857479136?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
119,火车,K1348,"[""深圳"",""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""郑州"",""洛阳"",""渭南"",""西安""]",2020-01-22,1号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
120,汽车,甘J07010,"[""文峰镇开发区路口"",""陇西县第一人民医院""]",2020-01-22,,https://m.weibo.cn/status/4465365939415115?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
121,汽车,鲁F29950,"[""烟台火车站"",""打捞局客运站""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
122,航班,SC4933,"[""武汉"",""南宁""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
123,航班,CA8221,"[""武汉"",""成都""]",2020-01-22,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-02 22:30
124,火车,D615,"[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-22,5号车厢,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-02 22:30
125,火车,G82,"[""贵阳北"",""怀化南"",""长沙南"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,12号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
126,火车,G4820,"[""武汉"",""郑州东"",""北京西""]",2020-01-22,4号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
127,火车,K262,"[""汉中"",""西乡"",""安康"",""旬阳"",""白河县"",""平顶山"",""漯河"",""许昌"",""郑州"",""新乡"",""卫辉"",""鹤壁"",""汤阴"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-22,5号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
128,火车,Z45,"[""武昌"",""鄂州"",""黄石"",""金华"",""义乌"",""杭州""]",2020-01-22,13号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
129,火车,D5689,"[""徐州东"",""睢宁"",""宿迁"",""淮安东"",""涟水"",""灌南"",""灌云"",""连云港""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
130,火车,G1535,"[""郑州东"",""漯河西"",""驻马店西"",""明港东"",""信阳东"",""岳阳东"",""长沙南"",""韶山南"",""娄底南"",""新化南"",""怀化南"",""铜仁南"",""贵定北"",""贵阳北"",""安顺西"",""普安县"",""曲靖北"",""昆明南"",""玉溪""]",2020-01-22,1号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
131,航班,9C8722,"[""日本"",""大连""]",2020-01-22,,https://m.weibo.cn/status/4465975825370805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
132,火车,C1003,"[""长春"",""龙嘉"",""吉林"",""蛟河西"",""敦化"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-22,,https://m.weibo.cn/status/4466197686823984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
133,航班,CZ6431,"[""武汉"",""西双版纳""]",2020-01-22,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti5UicxOr84Pxv4i2znvRD200129&fromapp=cctvnews&version=803&allow_comment=1,2020-02-02 22:30
134,火车,D3289,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""白沙铺"",""阳新"",""瑞昌西"",""德安"",""南昌西"",""抚州"",""南丰"",""泰宁"",""将乐"",""三明北"",""尤溪"",""永泰"",""泉州"",""厦门北""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4466186429280089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
135,火车,D7741,"[""大连"",""大连北"",""皮口"",""庄河北"",""青堆"",""大孤山"",""北井子"",""东港北"",""丹东"",""五龙背东"",""凤城东"",""本溪"",""沈阳南"",""沈阳""]",2020-01-22,1号车厢,https://m.weibo.cn/2848797517/4465607040378621,2020-02-02 22:30
136,火车,G2305,"[""毕节"",""黔西"",""贵阳东"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""韶山南"",""长沙南"",""醴陵东"",""萍乡北"",""宜春"",""高安"",""南昌西"",""进贤南"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/1636678683/4465842257302700,2020-02-02 22:30
137,火车,G7680,"[""合肥南"",""南京南"",""江宁"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴东"",""余姚北"",""宁波"",""宁海"",""台州"",""温岭"",""乐清"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/status/4466216670753939?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
138,火车,G98,"[""西安北"",""郑州"",""长沙南"",""广州南""]",2020-01-22,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
139,火车,K1655,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""武昌"",""鄂州"",""黄石"",""阳新"",""南昌"",""河源"",""惠州"",""东莞东"",""深圳东""]",2020-01-22,13号车厢,https://m.weibo.cn/status/4466042619522489?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
140,火车,Z264,"[""广州"",""郴州"",""长沙"",""郑州"",""西安"",""兰州"",""西宁"",""德令哈"",""格尔木"",""安多"",""那曲"",""拉萨""]",2020-01-22,13号车厢,https://m.weibo.cn/status/4466354575165502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
141,火车,D5186,"[""成都东"",""大英东"",""遂宁"",""蓬溪"",""南充""]",2020-01-22,6号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtirzYMKvQqpPJKjhvgxZMR200129&fromapp=cctvnews&version=803&allow_comment=1,2020-02-02 22:30
142,航班,CZ6318,"[""武汉"",""南宁""]",2020-01-22,43A,https://m.weibo.cn/status/4466553511006992?display=0&retcode=6102,2020-02-02 22:30
143,航班,CZ3705,"[""武汉"",""长治""]",2020-01-22,,https://m.weibo.cn/status/4466384182255471?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
144,航班,KA853,"[""武汉"",""香港""]",2020-01-22,,https://m.weibo.cn/status/4466157144968382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
145,火车,G852,"[""武汉"",""信阳东"",""驻马店西"",""漯河西"",""郑州"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北"",""杨陵南"",""岐山"",""宝鸡南"",""天水南"",""通渭"",""兰州西""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466394811161229?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
146,汽车,晋M0655X,"[""夏县食品公司"",""尉郭乡、胡张乡、埝掌镇、南大里乡""]",2020-01-22,,https://m.weibo.cn/status/4466389639610486?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
147,汽车,浙F09110D,"[""高铁南站"",""秀洲区行政中心""]",2020-01-22,,https://m.weibo.cn/status/4464613887923287?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
148,火车,Z162,"[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""冷水江东"",""娄底"",""湘潭"",""长沙"",""岳阳"",""武昌"",""郑州"",""石家庄"",""北京西""]",2020-01-22,6号车厢,https://m.weibo.cn/1702896953/4466351731601978,2020-02-02 22:30
149,火车,G382,"["""",""""]",2020-01-22,9号车厢,https://weibo.com/1946866743/IrTMD3YUn?from=page_1002061946866743_profile&wvr=6&mod=weibotime&type=comment#_rnd1580394967098,2020-02-02 22:30
150,火车,T3038,"[""汉口"",""广水"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-22,3号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-02 22:30
151,火车,G586,"[""武汉"",""郑州东"",""石家庄"",""保定东"",""北京西""]",2020-01-22,11号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
152,火车,G686,"[""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""阳泉北"",""太原南""]",2020-01-22,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
153,汽车,桂C03306D,"[""堡里"",""大苏""]",2020-01-22,,https://m.weibo.cn/1989772455/4466725355018197,2020-02-02 22:30
154,汽车,豫L09931D,"[""漯河高铁站"",""临颍""]",2020-01-22,,https://m.weibo.cn/3105981725/4466700457867346,2020-02-02 22:30
155,火车,Z336,"[""武昌"",""张家口""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4466391996240871?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
156,航班,CZ311,"[""广州"",""多伦多""]",2020-01-22,,https://m.weibo.cn/status/4465501059194413?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
157,航班,JD5137,"[""武汉"",""济南""]",2020-01-22,7E、7F,https://m.weibo.cn/status/4466480420898649?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
158,航班,JD5840,"[""武汉"",""丽江""]",2020-01-22,,https://m.weibo.cn/status/4466572330361927?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
159,火车,K799,"[""南昌"",""向塘"",""樟树东"",""吉安"",""赣州"",""龙川"",""兴宁"",""梅州"",""丰顺"",""揭阳南"",""潮州"",""汕头""]",2020-01-22,12号车厢,https://m.weibo.cn/status/4465669846026222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
160,火车,C6615,"[""成都西"",""崇州"",""大邑"",""邛崃"",""名山"",""雅安""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466789632855453?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
161,火车,D3012,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-22,,https://weibo.com/3196717793/Iscfn1i6I?refer_flag=1001030103_&type=comment#_rnd1580562955839,2020-02-02 22:30
162,火车,D3272,"[""汉口"",""武汉"",""鄂州"",""黄石北"",""白沙铺"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""抚州"",""南城"",""建宁县北"",""将乐"",""三明北"",""尤溪"",""莆田"",""泉州"",""厦门北""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4465627240316348?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
163,航班,EU2738,"[""长沙"",""昆明""]",2020-01-22,,https://m.weibo.cn/status/4465658521242285?sudaref=m.weibo.cn&display=0&retcode=6102,2020-02-02 22:30
164,火车,D3256,"[""南昌"",""共青城"",""庐山"",""瑞昌西"",""阳新"",""黄石北"",""宜昌东""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466456110121602?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
165,火车,G258,"[""武汉"",""信阳东"",""漯河西"",""郑州东"",""徐州东"",""曲阜东"",""济南西"",""济南东"",""淄博北"",""潍坊北"",""青岛北"",""青岛""]",2020-01-22,11号车厢,https://m.weibo.cn/status/4465724338879588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
166,火车,D6312,"[""福州南"",""福州"",""闽清北"",""古田北"",""延平"",""延平西"",""三明北"",""三明"",""永安南"",""双洋"",""漳平西"",""龙岩"",""南靖"",""漳州"",""厦门北"",""泉州"",""莆田"",""福州 南""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4465627240316348?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
167,火车,D9519,"[""南京南"",""马鞍山东"",""芜湖""]",2020-01-22,4号车厢,https://m.weibo.cn/status/4465759239318352?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
168,火车,G2035,"[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/status/4465842257302700?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
169,火车,G38,"[""南昌西"",""进贤南"",""鹰潭北"",""玉山南"",""金华"",""义乌"",""杭州东"",""湖州"",""宜兴"",""溧水"",""南京南"",""滁州"",""蚌埠南"",""徐州东"",""枣庄"",""济南西"",""德州东"",""天津南"",""廊坊"",""北京南""]",2020-01-22,,https://weibo.com/5044444356/IscjO7mG6?refer_flag=1001030103_&type=comment#_rnd1580563356308,2020-02-02 22:30
170,火车,G475,"[""北京南"",""沧州西"",""德州东"",""济南西"",""济南"",""淄博"",""潍坊"",""高密"",""莱阳"",""桃村北"",""烟台南"",""牟平"",""威海"",""文登东"",""荣成""]",2020-01-22,8号车厢,https://m.weibo.cn/status/4465090566832244?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
171,火车,G502,"[""长沙南"",""汨罗东"",""郑州东"",""新乡东"",""邢台东"",""石家庄"",""保定东"",""高碑店东"",""北京西""]",2020-01-22,11号车厢,https://m.weibo.cn/status/4466744338438248?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
172,火车,G520,"[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,4号车厢,https://m.weibo.cn/status/4466579930889193?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
173,火车,G6683,"[""郑州东"",""洛阳龙门"",""三门峡南""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466768015760542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
174,火车,G868,"[""温州南"",""青田"",""丽水"",""永康南"",""金华南"",""金华"",""龙游"",""衢州"",""玉山南"",""上饶"",""婺源"",""景德镇北"",""鄱阳"",""都昌"",""九江"",""信阳东"",""驻马店西"",""郑州"",""郑州西"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-22,14号车厢,https://m.weibo.cn/status/4466516391277987?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
175,火车,G1766,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-22,16号车厢,https://m.weibo.cn/status/4465280438414477?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
176,火车,G4956,"[""武汉"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""邯郸东"",""北京西""]",2020-01-22,8号车厢,https://m.weibo.cn/status/4466419209403330?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
177,火车,K5167,"[""佳木斯"",""丰乐镇"",""富锦"",""同江""]",2020-01-22,12号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
178,航班,8L9894,"[""武汉"",""昆明""]",2020-01-22,22A,https://m.weibo.cn/status/4466862114790178?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
179,火车,G4,"[""上海虹桥"",""南京南"",""济南西"",""北京南""]",2020-01-22,17号车厢,https://m.weibo.cn/status/4467106093686749?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
180,火车,K1624,"[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-22,16号车厢,https://weibo.com/ttarticle/p/show?id=2309404466530392867060,2020-02-02 22:30
181,火车,Z150,"[""贵阳"",""玉屏"",""怀化"",""长沙"",""许昌"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-22,9号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
182,航班,JD5528,"[""武汉"",""青岛""]",2020-01-22,4D,https://m.weibo.cn/status/4466836697995801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
183,汽车,蒙A55055,"[""呼和浩特白塔机场"",""呼和浩特市火车站""]",2020-01-22,,https://m.weibo.cn/status/4465009088775427?,2020-02-02 22:30
184,汽车,赣D03080D,"[""吉安"",""永新""]",2020-01-22,,https://m.weibo.cn/status/4466042619522489?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
185,汽车,豫S62C78,"[""信阳火车站"",""正阳""]",2020-01-22,,https://m.weibo.cn/status/4465770639846253?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
186,汽车,桂CR1586,"[""火车南站"",""永福县公路局""]",2020-01-22,,https://m.weibo.cn/status/4466725355018197?,2020-02-02 22:30
187,火车,G422,"[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,14号车厢,https://m.weibo.cn/status/4466798919076588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
188,火车,G1848,"[""长沙南"",""岳阳东"",""漯河西"",""郑州东"",""商丘"",""砀山南"",""徐州东"",""滕州东"",""济南"",""淄博"",""潍坊"",""高密"",""即墨北"",""莱阳"",""海阳北"",""桃村北"",""烟台""]",2020-01-22,5号车厢,https://m.weibo.cn/2011075080/4467092403545173,2020-02-02 22:30
189,火车,Z53,"[""北京西"",""保定"",""石家庄"",""邢台"",""郑州"",""长沙"",""娄底"",""怀化"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明""]",2020-01-22,18号车厢,https://m.weibo.cn/status/4466863670925789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
190,火车,D3034,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-22,7号车厢,https://m.weibo.cn/status/4466861385667246?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
191,火车,D8509,"[""哈尔滨"",""牡丹江""]",2020-01-22,6号车厢,https://m.weibo.cn/status/4467157087966096?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
192,汽车,鲁JC1003,"[""天外村"",""泰山中天门""]",2020-01-22,专线车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
193,汽车,鲁JC1006,"[""泰山中天门"",""天外村""]",2020-01-22,专线车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
194,火车,C5747,"[""达州"",""南充"",""大英东"",""成都东""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
195,火车,K375,"[""万州"",""达州""]",2020-01-22,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
196,公交,黑K01333F,"[""运销公司站"",""七彩城""]",2020-01-22,,https://m.weibo.cn/status/4467248250896351?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
