,id,t_date,t_start,t_end,t_type,t_no,t_memo,t_no_sub,t_pos_start,t_pos_end,source,who,verified,created_at,updated_at
95,45,2020-01-22,2020/01/22 11:27:00,2020/01/22 15:58:00,5,呼和浩特机场巴士1号线2号车蒙A55055,,,呼和浩特机场,呼和浩特市火车站西客站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:48:01,2020/01/27 17:48:01
96,301,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,SC4933,,,武汉,南宁,https://baijiahao.baidu.com/s?id=1656955308029434866&wfr=spider&for=pc,太原日报,1,2020/01/29 22:17:40,2020/01/29 22:53:23
97,557,2020-01-22,2020/01/22 11:58:00,2020/01/22 12:17:00,3,青岛地铁2号线,,,苗岭路站,五四广场站,https://weibo.com/2418239437/IreTwqkw8?type=comment,青岛地铁,1,2020/01/31 22:11:56,2020/02/01 20:21:55
98,558,2020-01-22,2020/01/22 12:19:00,2020/01/22 12:31:00,3,青岛地铁3号线,,,五四广场站,青岛站,https://weibo.com/2418239437/IreTwqkw8?type=comment,青岛地铁,1,2020/01/31 22:11:56,2020/02/01 20:22:00
99,47,2020-01-22,2020/01/22 15:58:00,2020/01/22 18:08:00,2,D6963,,,呼和浩特市火车站西客站,鄂尔多斯市,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:56:14,2020/01/27 17:56:14
100,303,2020-01-22,2020/01/22 23:00:00,2020/01/23 19:11:00,2,Z264,16间上铺,13号车厢,武汉武昌,西宁,https://weitoutiao.zjurl.cn/ugc/share/thread/1657113362908167/?app=&target_app=13&wxshare_count=1&tt_from=weixin&utm_source=weixin&utm_medium=toutiao_android&utm_campaign=client_share,央视新闻,1,2020/01/30 10:44:00,2020/01/30 10:45:37
101,559,2020-01-22,2020/01/22 13:30:00,2020/01/22 23:59:59,5,青西快线,,,青岛火车站,青岛西海岸新区凤凰山路地铁站,https://weibo.com/2180710425/Ir8f2aO3D?refer_flag=1001030103_&type=comment,青岛西海岸新闻网,1,2020/01/31 22:11:56,2020/02/01 17:39:20
102,560,2020-01-22,2020/01/22 14:01:00,2020/01/22 14:23:00,3,青岛地铁13号线,,,凤凰山路站,古镇口站,https://weibo.com/2180710425/Ir8f2aO3D?refer_flag=1001030103_&type=comment,青岛西海岸新闻网,1,2020/01/31 22:11:56,2020/02/01 20:22:03
103,49,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,2,D361,,14号车厢,武汉,成都,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 18:00:45,2020/01/27 18:00:45
104,561,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,5,嘉兴97路,,,嘉兴南,嘉兴秀洲区行政中心,https://weibo.com/2009113272/Ir76L9lmt?refer_flag=1001030103_&type=comment#_rnd1580223390026,浙江在线,1,2020/01/31 22:11:56,2020/02/01 16:54:02
105,564,2020-01-22,2020/01/22 07:11:00,2020/01/22 12:22:00,2,G258,,11号车厢,武汉,济南西,https://m.weibo.cn/2636381813/4465716801505433,山东泰安市宁阳县公安局官方微博,1,2020/01/31 22:11:57,2020/02/01 01:28:17
106,565,2020-01-22,2020/01/22 20:01:00,2020/01/23 04:18:00,2,Z162,,6号车厢,武昌,石家庄,https://weibo.com/3355385542/Irz5FzOZE?from=page_1001063355385542_profile&wvr=6&mod=weibotime&type=comment,平遥发布,1,2020/01/31 22:11:57,2020/02/01 01:17:35
107,826,2020-01-22,2020/01/22 09:29:00,2020/01/22 12:28:00,2,K357,,8号车厢,万州,达州,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:11,2020/02/01 23:09:40
108,827,2020-01-22,2020/01/22 13:49:00,2020/01/22 15:06:00,2,C5747,,3号车厢,达州,南充,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:11,2020/02/01 23:09:36
109,828,2020-01-22,2020/01/22 09:57:00,2020/01/22 17:36:00,2,G98,,,西安北,广州南,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:11,2020/02/01 23:09:32
110,318,2020-01-22,2020/01/22 22:49:00,2020/01/23 14:29:00,2,Z336,17号下铺,5号车厢,武汉武昌,张家口,https://wap.peopleapp.com/article/5087743/4982921,人民日报,1,2020/01/30 23:20:43,2020/01/30 23:54:22
111,577,2020-01-22,2020/01/22 13:17:00,2020/01/22 17:16:00,2,G686,,2号车厢,河南郑州东,山西太原南,https://m.weibo.cn/status/4465840524652284,人民日报,1,2020/01/31 22:11:58,2020/02/01 01:13:26
112,325,2020-01-22,2020/01/22 06:22:00,2020/01/22 08:39:00,2,D5186,座位：8F,6号车厢,成都东,南充,https://m.weibo.cn/1905843503/4466037028812089,四川发布,1,2020/01/31 10:13:20,2020/01/31 10:39:56
113,70,2020-01-22,2020/01/22 07:14:00,2020/01/23 08:01:00,2,K1068,,4号车厢,汉口,威海,https://www.thepaper.cn/newsDetail_forward_5635225,人民日报、齐鲁网·闪电新闻,1,2020/01/27 19:32:47,2020/01/27 19:32:47
114,326,2020-01-22,2020/01/22 10:30:00,2020/01/22 11:30:00,4,南充-渠县客车10:30车次,蓬安县确诊,,南充市马市铺汽车站,罗家场镇,https://m.weibo.cn/1905843503/4466037028812089,四川发布,1,2020/01/31 10:20:17,2020/01/31 10:41:26
115,839,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,4,蒙A55055,,1号线2号车,呼和浩特机场,呼和浩特西客站,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:13,2020/02/01 22:00:09
116,840,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,4,鲁JC1003号专线车,,,天外村,泰山中天门,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:13,2020/02/01 21:01:25
117,841,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,4,鲁JC1006号专线车,,,泰山中天门,天外村,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:13,2020/02/01 21:01:30
118,330,2020-01-22,2020/01/22 09:12:00,2020/01/22 10:01:00,2,G1976,,15号车厢,重庆,内江,http://ybwjw.yibin.gov.cn/gzdt/202001/t20200131_1215367.html,宜宾市卫生健康委员会,1,2020/01/31 12:16:40,2020/01/31 13:04:18
119,332,2020-01-22,2020/01/22 10:00:00,2020/01/22 16:31:00,4,川U60999,阿坝输入性病例,,成都,马尔康,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,阿坝州新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/01/31 12:22:19,2020/01/31 14:54:18
120,333,2020-01-22,2020/01/22 16:46:00,2020/01/22 16:56:00,6,川UQ9600,阿坝输入性病例,,马尔康客运站,马尔康好吃街东侧入口,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,阿坝州新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/01/31 12:24:36,2020/01/31 14:55:03
121,78,2020-01-22,2020/01/22 00:00:00,2020/01/22 00:00:00,2,G1766,,16号车厢,武汉,上海虹桥,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻,1,2020/01/27 19:43:55,2020/01/27 19:43:55
122,334,2020-01-22,2020/01/22 18:47:00,2020/01/22 18:55:00,6,川UW1337,阿坝输入性病例,,马尔康街心花园,,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,阿坝州新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/01/31 12:26:09,2020/01/31 14:56:25
123,335,2020-01-22,2020/01/22 16:56:00,2020/01/22 17:52:00,8,马尔康好吃街牛家店餐厅,,,,,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,阿坝州新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/01/31 12:28:18,2020/01/31 14:57:16
124,336,2020-01-22,2020/01/22 17:55:00,2020/01/22 18:19:00,8,马尔康邻你超市,购物,,,,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,阿坝州新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/01/31 12:29:42,2020/01/31 14:58:03
125,592,2020-01-22,2020/01/22 07:59:00,2020/01/22 11:13:00,2,D3016,11D，途径 红安西、麻城北、金寨、六安、合肥南、全椒、南京南（汉口站 始发— 上海虹桥 终到）,13号车厢,汉口站,南京南站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布,1,2020/01/31 22:12:01,2020/02/01 01:02:50
126,337,2020-01-22,2020/01/22 18:24:00,2020/01/22 18:42:00,8,马尔康芙满堂蛋糕店,,,,,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,阿坝州新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/01/31 12:30:28,2020/01/31 14:58:41
127,594,2020-01-22,2020/01/22 11:40:00,2020/01/22 12:14:00,3,南京地铁3号线,（南京南站—林场 方向）,,南京南站地铁站,泰冯路地铁站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布,1,2020/01/31 22:12:01,2020/02/02 17:40:57
128,595,2020-01-22,2020/01/22 12:14:00,2020/01/22 13:35:00,3,南京地铁S8轻轨,,,泰冯路地铁站,金牛湖地铁站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布,1,2020/01/31 22:12:01,2020/02/02 17:41:59
129,596,2020-01-22,2020/01/22 13:35:00,2020/01/22 15:25:00,5,天长市金牛湖106路班车,,,天长市金牛湖站,天长天发广场站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布,1,2020/01/31 22:12:01,2020/02/01 17:44:17
130,852,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,CZ3705,,,武汉,长治,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:18,2020/02/01 21:41:54
131,341,2020-01-22,2020/01/22 11:08:00,2020/01/22 12:26:00,2,C6615,,2号车厢,成都西,雅安,http://www.yals.gov.cn/xinwen/show/688AFBF8-4F7C-4D7C-86B9-2EFABAB9A95E.html,芦山县应对新型冠状病毒感染肺炎疫情应急指挥部办公室,1,2020/01/31 15:09:27,2020/01/31 15:10:11
132,597,2020-01-22,2020/01/22 15:25:00,2020/01/22 15:45:00,5,天长市10路公交,,,天长市城东大厦站,天长市荷香苑站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布,1,2020/01/31 22:12:01,2020/02/01 17:43:28
133,853,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,CZ6318,,,武汉,南宁,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:18,2020/02/01 21:41:57
134,86,2020-01-22,2020/01/22 18:35:00,2020/01/22 23:59:59,5,汕头102K公交车,34名乘客,,汕头,澄海,https://pc.gzdaily.cn/amucsite/pad/index.html#/detail/1133669?site4,广州日报,1,2020/01/27 19:54:14,2020/01/27 19:54:14
135,601,2020-01-22,2020/01/22 15:01:00,2020/01/22 18:01:00,2,D2272,13D,3号车厢,汉口站,南京南站,https://mp.weixin.qq.com/s/VAkeFvLhH3_TKjz9ZgCu2g,马鞍山发布,1,2020/01/31 22:12:02,2020/02/01 01:00:31
136,602,2020-01-22,2020/01/22 18:55:00,2020/01/22 19:38:00,2,D9519,无座,4号车厢,南京南站,芜湖站,https://mp.weixin.qq.com/s/VAkeFvLhH3_TKjz9ZgCu2g,马鞍山发布,1,2020/01/31 22:12:02,2020/01/31 23:44:20
137,860,2020-01-22,2020/01/22 13:30:00,2020/01/22 15:00:00,7,紫荆22号渡轮,,,海安旧港,海口,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,海南省卫生健康委员会,1,2020/02/02 00:23:24,2020/02/02 01:18:27
138,95,2020-01-22,2020/01/22 21:21:00,2020/01/22 00:16:00,1,KY8310,座位号：21D,,武汉,腾冲,http://m.yunnan.cn/system/2020/01/27/030576845.shtml,云南网,1,2020/01/27 20:09:59,2020/01/27 20:09:59
139,607,2020-01-22,2020/01/22 13:00:00,2020/01/22 13:30:00,5,淮南市23路公交车,,,淮南南站,淮南市华建医院车站,https://mp.weixin.qq.com/s/mO6i1sl2jPBk3I4vDRvaDg,淮南发布,1,2020/01/31 22:12:03,2020/02/01 17:51:40
140,608,2020-01-22,2020/01/22 14:00:00,2020/01/22 14:20:00,5,淮南市9路车,,,淮南市华建医院车站,淮南市安成铺站,https://mp.weixin.qq.com/s/mO6i1sl2jPBk3I4vDRvaDg,淮南发布,1,2020/01/31 22:12:03,2020/02/01 17:51:12
141,609,2020-01-22,2020/01/22 14:20:00,2020/01/22 23:59:59,5,淮南市111路车,,,淮南市安成铺站,淮南市李咀孜车站,https://mp.weixin.qq.com/s/mO6i1sl2jPBk3I4vDRvaDg,淮南发布,1,2020/01/31 22:12:03,2020/02/01 17:48:04
142,871,2020-01-22,2020/01/22 07:15:00,2020/01/22 23:59:59,4,粤G52041,,,湛江,海安,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,海南省卫生健康委员会,1,2020/02/02 01:15:42,2020/02/02 17:00:47
143,618,2020-01-22,2020/01/22 12:00:00,2020/01/22 23:59:59,8,泗县同辉广场“蛙知道”餐厅,,,,,https://mp.weixin.qq.com/s/WioOcc3qo7Lj2gXe0JUQvQ,宿州发布,1,2020/01/31 22:12:05,2020/02/02 22:53:17
144,619,2020-01-22,2020/01/22 14:00:00,2020/01/22 14:30:00,8,泗县同辉广场四楼奶茶店,,,,,https://mp.weixin.qq.com/s/WioOcc3qo7Lj2gXe0JUQvQ,宿州发布,1,2020/01/31 22:12:05,2020/02/02 22:53:16
145,620,2020-01-22,2020/01/22 11:00:00,2020/01/22 13:00:00,8,宿州市埇桥区西关街道汤泉宫浴池,,,,,https://mp.weixin.qq.com/s/WioOcc3qo7Lj2gXe0JUQvQ,宿州发布,1,2020/01/31 22:12:05,2020/02/02 22:49:03
146,623,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,8,望江县赛口镇兴龙村黄屋祠堂落成酒宴,望江县赛口镇兴龙村黄屋祠堂落成酒宴,,,,https://mp.weixin.qq.com/s/_4ZGzFCR_0gCtrCxY6ILiQ,安庆之声,1,2020/01/31 22:12:05,2020/02/02 22:45:00
147,113,2020-01-22,2020/01/22 20:07:00,2020/01/22 23:59:59,6,徐州 滴滴 苏CD32378,,,沛县翰林世家3号楼,人民医院,http://news.xdkb.net/2020-01/27/content_1218366.htm,现代快报全媒体,1,2020/01/27 20:50:17,2020/02/01 23:37:00
148,625,2020-01-22,2020/01/22 10:42:00,2020/01/22 12:28:00,2,G586,,11号车厢,武汉,郑州东,http://www.henan.gov.cn/2020/01-29/1285521.html,河南省人民政府门户网站,1,2020/01/31 22:12:06,2020/01/31 22:49:17
149,882,2020-01-22,2020/01/22 11:11:00,2020/01/22 19:17:00,2,K1655/K1658,13车厢02号中铺，硬卧,13号车厢,武昌,吉安,http://jx.sina.com.cn/news/b/2020-01-31/detail-iimxyqvy9241967.shtml,新浪江西,1,2020/02/02 11:23:23,2020/02/02 15:08:58
150,883,2020-01-22,2020/01/22 19:40:00,2020/01/22 22:20:00,4,赣D03080D,吉安至永新的大巴,,吉安火车站,永新县,http://jx.sina.com.cn/news/b/2020-01-31/detail-iimxyqvy9241967.shtml,新浪江西,1,2020/02/02 11:24:32,2020/02/02 17:01:28
151,885,2020-01-22,2020/01/22 17:07:00,2020/01/22 17:09:00,3,合肥地铁2号线,1412次0203车第3节车厢,第3节车厢,龙岗站,王岗站,http://www.sohu.com/a/369633936_391409,合肥交通广播,1,2020/02/02 11:46:23,2020/02/02 16:57:48
152,886,2020-01-22,2020/01/22 18:00:00,2020/01/22 18:03:00,3,合肥地铁2号线,0915次0202车第3节车厢,第3节车厢,王岗站,龙岗站,http://www.sohu.com/a/369633936_391409,合肥交通广播,1,2020/02/02 11:47:06,2020/02/02 16:57:36
153,122,2020-01-22,2020/01/22 12:00:00,2020/01/22 14:00:00,1,HU7659,,,武汉,青岛,https://baijiahao.baidu.com/s?id=1656868220127787356&wfr=spider&for=pc,海报新闻,1,2020/01/27 21:03:39,2020/01/27 21:03:39
154,125,2020-01-22,2020/01/22 15:00:00,2020/01/22 17:01:00,2,G4,座次17车03F,17号车厢,南京南,济南西,https://baijiahao.baidu.com/s?id=1656790375435577468&wfr=spider&for=pc,闪电新闻,1,2020/01/27 21:06:53,2020/01/29 15:33:59
155,127,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,2,G475,座次8车10D,8号车厢,济南西,淄博,https://baijiahao.baidu.com/s?id=1656790375435577468&wfr=spider&for=pc,闪电新闻,1,2020/01/27 21:07:56,2020/01/27 21:07:56
156,641,2020-01-22,2020/01/20 21:50:00,2020/01/20 23:58:00,2,D4832,18F,4号车厢,武昌站,合肥南站,https://mp.weixin.qq.com/s/Z8uXtQZt6m6E31QWblqqCw,合肥在线,1,2020/01/31 22:12:11,2020/02/01 00:37:59
157,900,2020-01-22,2020/01/22 13:45:00,2020/01/22 16:45:00,1,JD5627,"三亚起飞,经武汉到沈阳",,武汉,沈阳,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:46,2020/02/02 15:48:39
158,135,2020-01-22,2020/01/22 09:37:00,2020/01/22 12:29:00,2,G1746,,8号车厢,汉口,淮南南,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心,1,2020/01/27 21:21:00,2020/01/27 21:21:00
159,136,2020-01-22,2020/01/22 13:00:00,2020/01/22 13:30:00,5,淮南23路公交车,,,淮南南站,华建医院车站,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心,1,2020/01/27 21:21:57,2020/01/27 21:21:57
160,137,2020-01-22,2020/01/22 14:00:00,2020/01/22 23:59:59,5,淮南9路公交车,,,华建医院车站,安成铺,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心,1,2020/01/27 21:22:44,2020/01/27 21:22:44
161,138,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,5,淮南111路公交车,,,安成铺,李咀孜车站,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心,1,2020/01/27 21:23:10,2020/01/27 21:23:10
162,916,2020-01-22,2020/01/22 17:19:00,2020/01/22 20:21:00,2,G382,,16号车厢,长春西,葫芦岛北,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:49,2020/02/02 15:38:51
163,149,2020-01-22,2020/01/22 07:06:00,2020/01/22 12:06:00,2,G431,同乘车次939人,,武汉,桂林北,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 00:57:36,2020/01/31 11:03:42
164,917,2020-01-22,2020/01/22 18:48:00,2020/01/22 20:28:00,2,D8076,,2号车厢,沈阳,锦州南,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:49,2020/02/02 15:38:35
165,928,2020-01-22,2020/01/22 20:05:00,2020/01/22 21:30:00,2,G4653,018D号座,2号车厢,武汉,长沙南,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,共青团娄底 ,1,2020/02/02 17:50:44,2020/02/02 20:27:18
166,673,2020-01-22,2020/01/22 12:30:00,2020/01/23 07:59:59,6,未知,1月22日12时30分左右，济南西站至槐荫区人民医院出租车司机,,济南西站,济南槐荫区人民医院,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道,1,2020/01/31 22:12:16,2020/02/01 18:01:55
167,929,2020-01-22,2020/01/22 08:26:00,2020/01/22 10:12:00,2,G1107,011F号座,6号车厢,武汉,长沙南,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,共青团娄底 ,1,2020/02/02 18:02:42,2020/02/02 20:25:27
168,930,2020-01-22,2020/01/22 12:39:00,2020/01/22 13:10:00,2,G1535,"无座, 3车厢与4车厢交界处",3号车厢,长沙南,韶山南,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,共青团娄底 ,1,2020/02/02 18:06:35,2020/02/02 20:23:41
169,931,2020-01-22,2020/01/22 12:39:00,2020/01/22 13:10:00,2,G1535,"无座, 3车厢与4车厢交界处",4号车厢,长沙南,韶山南,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,共青团娄底 ,1,2020/02/02 18:06:39,2020/02/02 20:23:37
170,1190,2020-01-22,2020/01/22 11:52:00,2020/01/22 23:59:59,2,K799,,12号车厢,武昌站,揭阳南站,https://zsrbapp.zsnews.cn/home/content/newsContent/1/535702,中山日报，广州日报,1,2020/02/03 01:50:06,2020/02/03 11:32:41
171,937,2020-01-22,2020/01/22 10:30:00,2020/01/22 23:59:59,7,金紫荆号轮渡HA1030航班,,,海口,徐闻,https://www.zhanjiang.gov.cn/jryw/rdgz/bdxw/content/post_1043608.html,平安湛江,1,2020/02/02 18:40:08,2020/02/02 20:13:06
172,172,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,CA8221,24-30排,,武汉,成都,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委,1,2020/01/28 16:21:00,2020/01/28 16:21:00
173,687,2020-01-22,2020/01/22 06:30:00,2020/01/22 00:00:00,3,南京2号线,6:30 上车，并于金马路站换乘4号线,,马群站,苏宁总部地铁站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:18,2020/02/01 00:04:01
174,177,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,2,D615,,5号车厢,武汉汉口,成都东,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委,1,2020/01/28 16:23:20,2020/01/28 16:23:20
175,703,2020-01-22,2020/01/22 08:30:00,2020/01/23 10:30:00,8,宿州市磬云路汇金广场南侧的宿易云超超市、汇金广场北门西侧的乐购超市和磬云路与银河二路交叉口的品尚多超市,1月22-23日上午8：30-10:30去过,,,,https://www.toutiao.com/i6787250281282273804,宿州广播电视台,1,2020/01/31 22:12:20,2020/02/02 22:28:58
176,707,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,8,宿州市埇桥区汴河街道竹竿园村,中午参加丧宴,,,,https://www.toutiao.com/i6787250281282273804,宿州广播电视台,1,2020/01/31 22:12:20,2020/02/02 22:28:49
177,196,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,2,G82,,12号车厢,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:42:22,2020/01/29 21:50:56
178,708,2020-01-22,2020/01/22 06:45:00,2020/01/22 09:45:00,8,山东泰安市泰山景区,该患者于1月22日6:45通过天外村安检通道，6:49通过检票闸机，乘坐鲁J-C1003号专线车进山。7:33到达中天门索道站，乘坐索道（2号车厢）到南天门。后经天街抵碧霞祠游览后原路返回，8:49左右乘坐索道（5号车厢）到中天门，9:22乘坐鲁J-C1006号专线车下山，9:45从天外村离开景区。,,,,https://mp.weixin.qq.com/s/tLE3j259YYgMePQddz7pXQ,泰山晚报,1,2020/01/31 22:12:20,2020/02/02 22:25:42
179,197,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,2,G4820,,4号车厢,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:42:34,2020/01/29 21:50:56
180,710,2020-01-22,2020/01/22 09:18:00,2020/01/22 11:05:00,2,C8721,,3号车厢,乌鲁木齐,奎屯,https://mp.weixin.qq.com/s/STdR9WfN4ULIgER4zVzIPg,新疆奎屯日报,1,2020/01/31 22:12:21,2020/01/31 22:53:52
181,199,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,2,T3038,,3号车厢,汉口,郑州,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:42:59,2020/01/29 21:50:56
182,200,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,2,K262,,5号车厢,十堰,郑州,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:44:12,2020/01/29 21:50:56
183,712,2020-01-22,2020/01/22 11:48:00,2020/01/22 12:38:00,3,天津轻轨9号线,从1车3门上车和下车,,天津站,塘沽站,https://mp.weixin.qq.com/s/hZa3WGj6lx_zPFIE9bNmZA,今晚报,1,2020/01/31 22:12:21,2020/02/01 19:52:57
184,714,2020-01-22,2020/01/22 09:10:00,2020/01/22 00:00:00,4,湘F71575,同车共23人,,湘阴高岭汽车站,岳阳,https://mp.weixin.qq.com/s/xh8hUwcR0w3523B_nEnUhA,湘阴微生活,1,2020/01/31 22:12:21,2020/02/01 20:22:01
185,729,2020-01-22,2020/01/22 13:40:00,2020/01/22 23:59:59,4,,13:40分左右从家中乘坐途经昆明至易门的客车到易门县客运站,,昆明,易门县客运站,https://mp.weixin.qq.com/s/PtuGqysWa9IFu13K-JJ1AA,玉溪发布,1,2020/01/31 22:12:23,2020/02/01 17:52:38
186,219,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,EU2738,,,长沙,昆明,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6685333.shtml,人民网,1,2020/01/28 18:38:14,2020/01/28 18:38:14
187,733,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,8,桦川县创业乡西大村卫生所,上午就诊,,,,https://m.weibo.cn/2458873097/4466383674590818,新浪黑龙江微博,1,2020/02/01 00:11:18,2020/02/01 17:40:27
188,224,2020-01-22,2020/01/22 22:35:00,2020/01/23 05:45:00,2,Z45,1月22日22:35-1月23日5:45,13车厢,武昌,义乌,https://baijiahao.baidu.com/s?id=1656951085307285182&wfr=spider&for=pc,浙江新闻,1,2020/01/28 18:49:30,2020/01/28 18:52:30
